"";"Day";"T_mean";"T_max";"T_min";"GlobRad_mean"
"153";153;19,1;26,6;9,1;30,11688
"154";154;20,9;28,7;12;29,03544
"155";155;20;27,2;12,9;19,6812
"156";156;15,3;18,4;10,1;7,146
"157";157;12;15,6;7,3;9,03492
"158";158;12,6;18,9;6,6;18,21492
"159";159;14,3;19,6;7,2;15,91596
"160";160;15,7;22,7;7;24,69132
"161";161;16,6;20,8;12,3;17,3502
"162";162;15,8;19,2;14;8,38656
"163";163;16,3;20,3;12,1;15,67944
"164";164;20,4;28,9;9,7;28,16856
"165";165;22,1;27,8;17,3;18,60048
"166";166;19,4;21,5;16,9;10,38672
"167";167;18,7;21,9;15,7;8,94132
"168";168;17,9;21,4;14,5;13,4406
"169";169;18;24,6;13,3;15,58908
"170";170;18,6;24,8;13,3;23,56596
"171";171;18,8;25,8;11;25,50204
"172";172;18,1;23,4;11,6;17,4384
"173";173;20,8;27,1;12,7;26,50788
"174";174;19,9;25,6;14,8;26,51292
"175";175;21,4;28,3;12,4;30,19824
"176";176;22,6;28,9;12,3;30,56292
"177";177;22,8;27,3;16,2;23,56668
"178";178;21,8;31;13,1;25,95456
"179";179;22,5;29,3;16,3;19,24092
"180";180;19,7;22,9;14,5;11,115
"181";181;17,7;25,3;11,8;23,43852
"182";182;17,9;23,8;9,7;18,82836
"183";183;21,7;27,6;12,4;27,28296
"184";184;20,3;25,9;14,8;21,93156
"185";185;19;25,5;11,1;27,69408
"186";186;20,1;26,4;11,1;22,66452
"187";187;23;27;20,2;16,236
"188";188;17,2;22;10,5;20,2266
"189";189;16,8;24;7,9;22,2246
"190";190;17;18,7;14,8;5,886
"191";191;22,8;30,5;15,9;20,87784
"192";192;20,1;23,8;16,4;12,4362
"193";193;17,9;23,4;10,8;21,996
"194";194;18,7;25,5;10,9;24,51096
"195";195;20,1;27,8;10,9;29,2392
"196";196;19,6;28,1;10,7;16,01856
"197";197;18,2;23,6;14,4;18,92412
"198";198;16,5;18,9;14,4;6,2046
"199";199;19,7;24,9;15,2;15,50736
"200";200;21,3;27,8;13,1;23,53716
"201";201;22;30,3;11,9;23,2362
"202";202;21,6;26,9;16,7;26,96868
"203";203;20,2;26,1;13,8;29,23704
"204";204;20,4;28,3;10,6;28,24452
"205";205;21,6;28,3;14,3;26,60328
"206";206;22,2;28,4;14,7;19,79784
"207";207;22;28,1;14,1;16,56756
"208";208;21,6;27;15,7;21,89772
"209";209;22,2;31,5;13;22,1886
"210";210;22,3;28;15,5;18,77148
"211";211;20,7;28,3;10,8;28,03896
"212";212;22,5;31,3;12,1;27,23508
"213";213;25,3;35,3;13,4;27,19404
"214";214;24,9;33,2;15,9;13,581
"215";215;23;28,4;17,5;19,6272
"216";216;19,6;24,7;16,6;12,00672
"217";217;19,9;26,7;14,7;19,97172
"218";218;20,4;28,4;10,4;26,01144
"219";219;22,6;31,1;12,2;26,22528
"220";220;25,4;34,5;14,4;25,52688
"221";221;27,4;36,4;17,1;24,8472
"222";222;27,8;37,1;17,9;23,4396
"223";223;27,3;34,8;21,5;15,25644
"224";224;26,9;35,5;20,6;15,7068
"225";225;25,5;34,4;18,5;19,43244
"226";226;22,5;25,9;18,7;9,3618
"227";227;22,2;29,3;18,8;13,94028
"228";228;22,9;28,7;17;17,28108
"229";229;24,6;32,1;17,1;20,27304
"230";230;22,4;28,6;18,4;13,77828
"231";231;21,4;28;15,4;20,46132
"232";232;21,9;28,6;13,3;20,19276
"233";233;25;32,8;18,4;20,48832
"234";234;26,3;31,9;18,5;15,228
"235";235;22,8;27,6;16,5;18,10872
"236";236;20,3;24,7;16,2;18,44172
"237";237;18,6;23,7;13,5;15,63336
"238";238;19,1;24,9;11,9;10,89612
"239";239;20,7;24,6;15,2;13,87584
"240";240;18,5;24,8;10,7;16,4376
"241";241;18,9;23,9;13,5;14,34852
"242";242;16,8;22,2;11,1;14,02776
"243";243;16,9;21,5;12,4;7,81164
"244";244;16;21,7;12,9;10,4022
"245";245;17;22,6;14;12,47796
"246";246;16,9;22,9;11,2;17,19144
"247";247;15,3;21,6;8,8;8,74044
"248";248;21,6;28,6;15,6;12,9528
"249";249;17,9;23,2;13,9;13,62924
"250";250;14,8;21,1;8,7;14,42556
"251";251;15,9;24,1;8,4;20,6586
"252";252;17,3;27,7;6,8;20,13732
"253";253;19,2;26,7;10,1;16,3962
"254";254;20,1;25;16,7;15,72912
"255";255;18,4;27,6;10,1;18,7776
"256";256;19,6;30,4;9,6;16,89552
"257";257;19,7;29,2;10,7;18,27648
"258";258;20,9;31,2;11,1;17,7498
"259";259;21,9;32;12,2;17,95536
"260";260;22,6;33,3;13,7;14,61816
"261";261;18,8;22,9;15,2;16,2036
"262";262;17,9;23,9;11,7;17,1612
"263";263;15,8;25,1;7,6;17,82828
"264";264;16,6;26,1;9,2;14,21028
"265";265;16,7;26,8;7,5;16,97004
"266";266;17,9;28,9;8,6;15,99876
"267";267;19,3;25;13,4;15,33816
"268";268;16,6;21,2;13,8;14,55192
"269";269;12,3;15;10,8;5,63076
"270";270;10,9;13,3;8,4;4,52448
"271";271;10,9;14,6;8,6;5,13252
"272";272;11,4;16,6;7,1;9,42084
"273";273;12,5;14,6;10,8;2,94228
"274";274;13,3;18;9,4;6,02064
"275";275;12,1;14,7;8,8;3,17412
"276";276;14,8;19,4;7,6;7,36416
"277";277;13,1;17,7;10;4,14864
"278";278;12,3;16,6;8,1;7,18884
"279";279;11,1;13,5;7,7;3,915
"280";280;12,5;14,7;11;3,45348
"281";281;13,1;17,2;8;8,71236
"282";282;12,8;16,3;7,5;2,78028
"283";283;14;15,4;10;2,17692
"284";284;10,4;15,6;4,5;10,5354
"285";285;9,4;15,6;4,7;10,91628
"286";286;9,6;14,6;6,4;6,17436
"287";287;7,2;12,2;3,8;4,91688
"288";288;8,4;13;3,4;5,6772
"289";289;9,5;11,1;8;3,08628
"290";290;9,9;12,3;7,3;3,50388
"291";291;8;11,5;5;5,50044
"292";292;6,9;12,1;1,2;4,4694
"293";293;8,4;14,5;2,2;8,31276
"294";294;7,5;11,3;2;4,1004
"295";295;13,2;21,6;9,3;6,50736
"296";296;15,4;23,1;9,4;8,02584
"297";297;14,2;16,8;9,7;2,10852
"298";298;12,6;17,2;7,8;7,28532
"299";299;12;16,3;9,2;5,72976
"300";300;9,8;11,9;5,1;3,31344
"301";301;9,8;12,8;6,1;4,86072
"302";302;11,8;15,6;10,1;4,90032
"303";303;11,1;12,6;9,2;3,19608
"304";304;13,3;16,7;10,7;3,69792
"305";305;12,7;17,5;9,3;7,99524
"306";306;13,5;16,1;10,4;1,31904
"307";307;18,7;23,5;13,7;5,607
"308";308;11,9;14,5;6,4;4,35564
"309";309;7;13,1;2,5;8,415
"310";310;5;13,2;0,1;8,4222
"311";311;4,2;11,6;-0,2;7,5402
"312";312;4,4;12;-1;6,8652
"313";313;5,5;9,6;0,6;3,91572
"314";314;8,9;14,7;4,4;6,1578
"315";315;5,5;6,6;3,7;1,08072
"316";316;7,4;8,2;6,3;1,27944
"317";317;8,4;14,6;2,9;3,31236
"318";318;6;9;2,1;2,5866
"319";319;8,9;16,5;4,6;5,76828
"320";320;10,9;18,8;5,2;5,75172
"321";321;10,5;13,1;6,6;2,7072
"322";322;11;13,4;7;3,71052
"323";323;10,1;14,3;3,3;6,61356
"324";324;8,5;11,8;3,4;3,67524
"325";325;4;7,5;-0,5;2,31192
"326";326;1,4;7,3;-1,1;4,34844
"327";327;5,2;9;-0,1;2,43612
"328";328;7,7;9,8;5,8;2,25612
"329";329;5,8;6,8;5,3;0,68328
"330";330;4,2;6,1;3,1;1,45368
"331";331;2,3;3,3;2;0,88236
"332";332;2,7;3,5;0,1;0,90864
"333";333;1,6;3,1;-0,9;1,95048
"334";334;0,8;3,2;-4,1;1,9008
"335";335;-1,2;4,4;-5,8;6,94224
"336";336;1,5;2,6;0,1;1,05012
"337";337;2,1;2,7;1,1;0,74952
"338";338;2,6;4,3;1,1;0,72072
"339";339;4,5;7,7;1,8;1,53756
"340";340;3,8;7,5;2;2,69568
"341";341;4,2;5,4;2,2;1,35216
"342";342;4,3;6,8;2,6;2,52612
"343";343;3,4;5,7;1,3;2,60388
"344";344;2,6;4,2;0,1;0,89208
"345";345;1,2;1,8;0,1;1,04436
"346";346;2,3;3,7;1,2;1,09836
"347";347;5,1;5,9;3,7;0,71964
"348";348;6;11,4;2,1;4,167
"349";349;4,8;7,7;0,7;2,94984
"350";350;6,3;7,1;5,3;0,88668
"351";351;7,7;9,5;6,4;0,7704
"352";352;6;8,7;2,4;1,97856
"353";353;4,3;5,8;1,3;1,25316
"354";354;5,4;6,7;4,6;1,87812
"355";355;5,5;6;4,7;1,14192
"356";356;6,7;8,9;5;1,27476
"357";357;12,1;15,3;9,1;2,77488
"358";358;11,2;12,6;9,8;0,48852
"359";359;6,2;9,9;3,3;2,05632
"360";360;3,5;6,1;-0,5;4,63644
"361";361;1,6;4,6;-1,4;2,03616
"362";362;2,7;4,5;1,6;0,47736
"363";363;3,7;5,6;0,3;0,9846
"364";364;3;5,8;1,1;2,34468
"365";365;3,1;6,4;1;1,78452
"366";366;1,9;3,2;0,9;0,7974
