"";"Wdh";"CO2_Stufe";"N_Form";"Knollenvolumen";"Frischmasse.Knolle";"Flag_outlier.iqr";"Flag_outlier.mad";"Flag_outlier.bonf"
"52";"3";"400";"NH4";13,28010471;20,35647539;FALSE;FALSE;FALSE
"53";"3";"400";"NH4";31,17345503;25,11604609;FALSE;FALSE;FALSE
"54";"3";"400";"NH4";17,7390229;20,93497981;FALSE;FALSE;FALSE
"55";"3";"400";"NH4";20,15244812;16,55448224;FALSE;FALSE;FALSE
"56";"3";"400";"NH4";13,62292125;13,02118774;FALSE;FALSE;FALSE
"57";"3";"400";"NH4";20,68907119;15,62387414;FALSE;FALSE;FALSE
"58";"3";"400";"NH4";18,09078535;17,19770233;FALSE;FALSE;FALSE
"59";"3";"400";"NH4";25,4852607;21,45335057;FALSE;FALSE;FALSE
"60";"3";"400";"NH4";18,4522376;16,95648814;FALSE;FALSE;FALSE
"61";"3";"400";"NH4";13,50786539;17,23832158;FALSE;FALSE;FALSE
"62";"3";"400";"NH4";24,4983155;24,44947758;FALSE;FALSE;FALSE
"63";"3";"400";"NH4";17,47437343;23,85975376;FALSE;FALSE;FALSE
"64";"3";"400";"NH4";17,07669332;14,4206679;FALSE;FALSE;FALSE
"65";"3";"400";"NH4";23,42291927;19,27131909;FALSE;FALSE;FALSE
"66";"3";"400";"NH4";13,63377008;14,85435916;FALSE;FALSE;FALSE
"67";"4";"400";"NH4";11,93825297;12,01231225;FALSE;FALSE;FALSE
"68";"4";"400";"NH4";20,62463042;17,75347968;FALSE;FALSE;FALSE
"69";"4";"400";"NH4";17,96313144;20,29176688;FALSE;FALSE;FALSE
"70";"4";"400";"NH4";17,78878812;18,74009122;FALSE;FALSE;FALSE
"71";"4";"400";"NH4";13,92867156;18,84554906;FALSE;FALSE;FALSE
"72";"4";"400";"NH4";21,05012409;22,24068527;FALSE;FALSE;FALSE
"73";"4";"400";"NH4";19,76631199;18,93668908;FALSE;FALSE;FALSE
"74";"4";"400";"NH4";9,723518016;13,35135106;FALSE;FALSE;FALSE
"75";"4";"400";"NH4";16,12345835;16,98906382;FALSE;FALSE;FALSE
"76";"4";"400";"NH4";17,89285567;18,89437253;FALSE;FALSE;FALSE
"77";"4";"400";"NH4";13,20453712;20,12054164;FALSE;FALSE;FALSE
"78";"4";"400";"NH4";14,27567744;19,6720612;FALSE;FALSE;FALSE
"79";"4";"400";"NH4";15,02172818;19,4060636;FALSE;FALSE;FALSE
"80";"4";"400";"NH4";20,94056176;17,33657751;FALSE;FALSE;FALSE
"81";"4";"400";"NH4";28,45686608;21,61505653;FALSE;FALSE;FALSE
"82";"4";"400";"NH4";15,94398945;16,22656601;FALSE;FALSE;FALSE
"83";"4";"400";"NH4";18,07776944;16,21058306;FALSE;FALSE;FALSE
"84";"4";"400";"NH4";18,1301379;17,40031329;FALSE;FALSE;FALSE
"85";"4";"400";"NH4";16,39882296;14,87820423;FALSE;FALSE;FALSE
"86";"4";"400";"NH4";23,04950898;22,76519324;FALSE;FALSE;FALSE
"87";"4";"400";"NH4";17,2216684;17,60138122;FALSE;FALSE;FALSE
"88";"4";"400";"NH4";18,88824681;17,33648507;FALSE;FALSE;FALSE
"89";"1";"400";"NO3";7,905984825;9,14436085;FALSE;FALSE;FALSE
"90";"1";"400";"NO3";10,19776698;17,2888205;FALSE;FALSE;FALSE
"91";"1";"400";"NO3";10,71754833;16,56160934;FALSE;FALSE;FALSE
"92";"1";"400";"NO3";18,12554294;17,15369874;FALSE;FALSE;FALSE
"93";"1";"400";"NO3";13,0276249;12,75717225;FALSE;FALSE;FALSE
"94";"1";"400";"NO3";18,99267801;19,52416762;FALSE;FALSE;FALSE
"95";"1";"400";"NO3";20,10976946;18,71807988;FALSE;FALSE;FALSE
"96";"1";"400";"NO3";20,63476151;16,88235721;FALSE;FALSE;FALSE
"97";"1";"400";"NO3";23,68729218;21,41296361;FALSE;FALSE;FALSE
"98";"1";"400";"NO3";11,66017405;13,44437634;FALSE;FALSE;FALSE
"99";"1";"400";"NO3";16,81063038;16,99914723;FALSE;FALSE;FALSE
"100";"1";"400";"NO3";21,92142893;18,5274258;FALSE;FALSE;FALSE
"101";"1";"400";"NO3";12,16630171;17,30807717;FALSE;FALSE;FALSE
"102";"1";"400";"NO3";18,15729053;15,75548755;FALSE;FALSE;FALSE
"103";"1";"400";"NO3";18,13848818;21,22482904;FALSE;FALSE;FALSE
"104";"1";"400";"NO3";24,55846455;19,91517269;FALSE;FALSE;FALSE
"105";"1";"400";"NO3";10,15475529;10,84513888;FALSE;FALSE;FALSE
"106";"1";"400";"NO3";13,93140428;14,27982564;FALSE;FALSE;FALSE
"107";"1";"400";"NO3";12,80702086;12,15794556;FALSE;FALSE;FALSE
"108";"1";"400";"NO3";16,58739951;17,1960267;FALSE;FALSE;FALSE
"109";"1";"400";"NO3";13,21372126;15,81483416;FALSE;FALSE;FALSE
"110";"1";"400";"NO3";14,4175717;10,84408198;FALSE;FALSE;FALSE
"111";"2";"400";"NO3";23,96563525;17,72567787;FALSE;FALSE;FALSE
"112";"2";"400";"NO3";9,449979825;12,51653603;FALSE;FALSE;FALSE
"113";"2";"400";"NO3";11,54493209;13,15277921;FALSE;FALSE;FALSE
"114";"2";"400";"NO3";13,42510935;14,39141204;FALSE;FALSE;FALSE
"115";"2";"400";"NO3";19,09476818;14,40353701;FALSE;FALSE;FALSE
"116";"2";"400";"NO3";6,675345943;10,44599941;FALSE;FALSE;FALSE
"117";"2";"400";"NO3";5,880065038;13,80620176;FALSE;FALSE;FALSE
"118";"2";"400";"NO3";14,24766561;15,45913689;FALSE;FALSE;FALSE
"119";"2";"400";"NO3";22,66192358;16,64829248;FALSE;FALSE;FALSE
"120";"2";"400";"NO3";16,6976095;12,07341188;FALSE;FALSE;FALSE
"121";"2";"400";"NO3";8,716606559;16,72062391;FALSE;FALSE;FALSE
"122";"2";"400";"NO3";18,27920329;19,51643556;FALSE;FALSE;FALSE
"123";"2";"400";"NO3";18,24525899;17,48312912;FALSE;FALSE;FALSE
"124";"2";"400";"NO3";10,93521449;15,24317538;FALSE;FALSE;FALSE
"125";"2";"400";"NO3";11,94053194;15,31845667;FALSE;FALSE;FALSE
"126";"2";"400";"NO3";13,34294835;8,416909687;FALSE;FALSE;FALSE
"127";"2";"400";"NO3";13,74062301;12,37706777;FALSE;FALSE;FALSE
"128";"2";"400";"NO3";13,19007016;14,11001423;FALSE;FALSE;FALSE
"129";"2";"400";"NO3";11,84256993;12,06081357;FALSE;FALSE;FALSE
"130";"2";"400";"NO3";12,16885621;9,19817269;FALSE;FALSE;FALSE
"131";"2";"400";"NO3";4,320908823;12,82048178;FALSE;FALSE;FALSE
"132";"2";"400";"NO3";17,74255009;17,24151433;FALSE;FALSE;FALSE
"133";"3";"400";"NO3";22,80183837;20,38717981;FALSE;FALSE;FALSE
"134";"3";"400";"NO3";3,987580966;6,958346554;FALSE;FALSE;FALSE
"135";"3";"400";"NO3";16,36091708;18,42467525;FALSE;FALSE;FALSE
"136";"3";"400";"NO3";17,52244635;14,61060403;FALSE;FALSE;FALSE
"137";"3";"400";"NO3";23,85540905;16,13855275;FALSE;FALSE;FALSE
"138";"3";"400";"NO3";3,785047794;10,60284102;FALSE;FALSE;FALSE
"139";"3";"400";"NO3";9,96114753;10,79124257;FALSE;FALSE;FALSE
"140";"3";"400";"NO3";8,500446702;13,12956534;FALSE;FALSE;FALSE
"141";"3";"400";"NO3";15,37285759;14,06212963;FALSE;FALSE;FALSE
"142";"3";"400";"NO3";10,13821633;9,75064745;FALSE;FALSE;FALSE
"143";"3";"400";"NO3";11,82359481;9,93005246;FALSE;FALSE;FALSE
"144";"3";"400";"NO3";13,4747391;13,6282305;FALSE;FALSE;FALSE
"145";"3";"400";"NO3";13,60075232;17,26752386;FALSE;FALSE;FALSE
"146";"3";"400";"NO3";12,37006431;13,39936095;FALSE;FALSE;FALSE
"147";"3";"400";"NO3";10,79025711;8,371488659;FALSE;FALSE;FALSE
"148";"3";"400";"NO3";19,97395406;19,96267477;FALSE;FALSE;FALSE
"149";"3";"400";"NO3";23,69193774;20,56282822;FALSE;FALSE;FALSE
"150";"3";"400";"NO3";24,69247907;22,54001087;FALSE;FALSE;FALSE
"151";"3";"400";"NO3";12,26449661;17,45105571;FALSE;FALSE;FALSE
"152";"3";"400";"NO3";14,13025791;17,72048696;FALSE;FALSE;FALSE
"153";"3";"400";"NO3";14,67214129;11,04410371;FALSE;FALSE;FALSE
"154";"3";"400";"NO3";14,1200331;12,82725856;FALSE;FALSE;FALSE
"155";"4";"400";"NO3";13,9310035;13,19839255;FALSE;FALSE;FALSE
"156";"4";"400";"NO3";15,72197868;15,49885449;FALSE;FALSE;FALSE
"157";"4";"400";"NO3";17,88217422;14,96052375;FALSE;FALSE;FALSE
"158";"4";"400";"NO3";9,596030652;12,65165249;FALSE;FALSE;FALSE
"159";"4";"400";"NO3";11,63567585;9,71455767;FALSE;FALSE;FALSE
"160";"4";"400";"NO3";17,06287636;16,11855364;FALSE;FALSE;FALSE
"161";"4";"400";"NO3";9,430172953;16,57146112;FALSE;FALSE;FALSE
"162";"4";"400";"NO3";19,45278481;16,96814599;FALSE;FALSE;FALSE
"163";"4";"400";"NO3";18,46500747;19,6445995;FALSE;FALSE;FALSE
"164";"4";"400";"NO3";11,91769483;13,19739217;FALSE;FALSE;FALSE
"165";"4";"400";"NO3";22,5652693;21,0447607;FALSE;FALSE;FALSE
"166";"4";"400";"NO3";25,45431357;17,35202198;FALSE;FALSE;FALSE
"167";"4";"400";"NO3";20,06701627;18,74154128;FALSE;FALSE;FALSE
"168";"4";"400";"NO3";14,39351514;14,42538085;FALSE;FALSE;FALSE
"169";"4";"400";"NO3";13,72325901;12,4726018;FALSE;FALSE;FALSE
"170";"4";"400";"NO3";12,11650782;14,45719727;FALSE;FALSE;FALSE
"171";"4";"400";"NO3";16,72098268;17,02846665;FALSE;FALSE;FALSE
"172";"4";"400";"NO3";17,94315157;17,17344662;FALSE;FALSE;FALSE
"173";"4";"400";"NO3";18,1126958;17,49238285;FALSE;FALSE;FALSE
"174";"4";"400";"NO3";19,18073834;19,23207684;FALSE;FALSE;FALSE
"175";"4";"400";"NO3";8,497786256;13,3091846;FALSE;FALSE;FALSE
"176";"4";"400";"NO3";14,59047883;17,35043763;FALSE;FALSE;FALSE
"177";"1";"1000";"NH4";15,05232466;21,35050742;FALSE;FALSE;FALSE
"178";"1";"1000";"NH4";33,39075218;29,09184859;FALSE;FALSE;FALSE
"179";"1";"1000";"NH4";22,94770023;25,26493342;FALSE;FALSE;FALSE
"180";"1";"1000";"NH4";21,98741359;27,3497364;FALSE;FALSE;FALSE
"181";"1";"1000";"NH4";14,59248034;24,54039273;FALSE;FALSE;FALSE
"182";"1";"1000";"NH4";23,82627669;24,7571114;FALSE;FALSE;FALSE
"183";"1";"1000";"NH4";25,97568516;26,08868035;FALSE;FALSE;FALSE
"184";"1";"1000";"NH4";15,76275851;18,72552213;FALSE;FALSE;FALSE
"185";"1";"1000";"NH4";18,99183175;23,71095411;FALSE;FALSE;FALSE
"186";"1";"1000";"NH4";28,49581218;22,88744956;FALSE;FALSE;FALSE
"187";"1";"1000";"NH4";16,28929831;18,45533735;FALSE;FALSE;FALSE
"188";"1";"1000";"NH4";24,49967084;26,00585378;FALSE;FALSE;FALSE
"189";"1";"1000";"NH4";15,76111058;21,10574614;FALSE;FALSE;FALSE
"190";"1";"1000";"NH4";20,34851288;25,48371549;FALSE;FALSE;FALSE
"191";"1";"1000";"NH4";13,7411322;20,09207346;FALSE;FALSE;FALSE
"192";"1";"1000";"NH4";24,6085795;24,30863611;FALSE;FALSE;FALSE
"193";"1";"1000";"NH4";19,19546208;22,78302391;FALSE;FALSE;FALSE
"194";"1";"1000";"NH4";16,92050072;19,14729713;FALSE;FALSE;FALSE
"195";"1";"1000";"NH4";23,25546864;22,13315564;FALSE;FALSE;FALSE
"196";"1";"1000";"NH4";24,68959647;28,45340578;FALSE;FALSE;FALSE
"197";"1";"1000";"NH4";23,85335497;25,41521182;FALSE;FALSE;FALSE
"198";"1";"1000";"NH4";28,89125923;27,77373629;FALSE;FALSE;FALSE
"199";"2";"1000";"NH4";15,18200855;19,756345;FALSE;FALSE;FALSE
"200";"2";"1000";"NH4";24,22070816;24,3342604;FALSE;FALSE;FALSE
"201";"2";"1000";"NH4";24,3210931;25,42725698;FALSE;FALSE;FALSE
"202";"2";"1000";"NH4";19,23614004;22,19010656;FALSE;FALSE;FALSE
"203";"2";"1000";"NH4";16,15780599;20,72327167;FALSE;FALSE;FALSE
"204";"2";"1000";"NH4";21,65675814;23,66346971;FALSE;FALSE;FALSE
"205";"2";"1000";"NH4";13,6207067;20,33554998;FALSE;FALSE;FALSE
"206";"2";"1000";"NH4";29,84082965;29,9373837;FALSE;FALSE;FALSE
"207";"2";"1000";"NH4";21,70378094;24,439006;FALSE;FALSE;FALSE
"208";"2";"1000";"NH4";28,61829788;26,47090339;FALSE;FALSE;FALSE
"209";"2";"1000";"NH4";18,61466591;25,74562091;FALSE;FALSE;FALSE
"210";"2";"1000";"NH4";18,45667136;21,32961493;FALSE;FALSE;FALSE
"211";"2";"1000";"NH4";19,60967879;23,04086866;FALSE;FALSE;FALSE
"212";"2";"1000";"NH4";13,67468403;18,17042765;FALSE;FALSE;FALSE
"213";"2";"1000";"NH4";21,06750964;22,43043716;FALSE;FALSE;FALSE
"214";"2";"1000";"NH4";24,59629461;26,8498427;FALSE;FALSE;FALSE
"215";"2";"1000";"NH4";20,81746151;28,04707426;FALSE;FALSE;FALSE
"216";"2";"1000";"NH4";20,93236422;22,17562731;FALSE;FALSE;FALSE
"217";"2";"1000";"NH4";23,77428544;24,55757735;FALSE;FALSE;FALSE
"218";"2";"1000";"NH4";13,71094778;16,56899008;TRUE;FALSE;FALSE
"219";"2";"1000";"NH4";16,32140906;24,90957814;FALSE;FALSE;FALSE
"220";"2";"1000";"NH4";27,47176045;25,50873899;FALSE;FALSE;FALSE
"221";"3";"1000";"NH4";24,15375344;25,79818481;FALSE;FALSE;FALSE
"222";"3";"1000";"NH4";32,97194087;33,70012177;TRUE;FALSE;FALSE
"223";"3";"1000";"NH4";22,51418452;27,91547993;FALSE;FALSE;FALSE
"224";"3";"1000";"NH4";17,85388186;22,64313596;FALSE;FALSE;FALSE
"225";"3";"1000";"NH4";18,86190562;19,78847169;FALSE;FALSE;FALSE
"226";"3";"1000";"NH4";18,84959695;25,81985388;FALSE;FALSE;FALSE
"227";"3";"1000";"NH4";19,99430164;27,24139579;FALSE;FALSE;FALSE
"228";"3";"1000";"NH4";16,54520016;24,21169318;FALSE;FALSE;FALSE
"229";"3";"1000";"NH4";15,10199914;22,89672912;FALSE;FALSE;FALSE
"230";"3";"1000";"NH4";21,13447689;22,1678902;FALSE;FALSE;FALSE
"231";"3";"1000";"NH4";24,69667534;25,53138547;FALSE;FALSE;FALSE
"232";"3";"1000";"NH4";11,99283141;22,35593721;FALSE;FALSE;FALSE
"233";"3";"1000";"NH4";14,86678344;18,53179315;FALSE;FALSE;FALSE
"234";"3";"1000";"NH4";24,88610862;25,53933835;FALSE;FALSE;FALSE
"235";"3";"1000";"NH4";27,20902085;28,9195558;FALSE;FALSE;FALSE
"236";"3";"1000";"NH4";10,36376801;16,53452392;TRUE;FALSE;FALSE
"237";"3";"1000";"NH4";20,46918782;25,56567498;FALSE;FALSE;FALSE
"238";"3";"1000";"NH4";26,96186147;26,88294862;FALSE;FALSE;FALSE
"239";"3";"1000";"NH4";23,59392184;24,58438084;FALSE;FALSE;FALSE
"240";"3";"1000";"NH4";24,8068964;24,48129036;FALSE;FALSE;FALSE
"241";"3";"1000";"NH4";25,13914659;25,06629007;FALSE;FALSE;FALSE
"242";"3";"1000";"NH4";28,69055012;27,14113185;FALSE;FALSE;FALSE
"243";"4";"1000";"NH4";16,79838361;17,9981842;FALSE;FALSE;FALSE
"244";"4";"1000";"NH4";22,49766086;23,51509947;FALSE;FALSE;FALSE
"245";"4";"1000";"NH4";21,24571313;24,76607899;FALSE;FALSE;FALSE
"246";"4";"1000";"NH4";28,00937705;23,61862649;FALSE;FALSE;FALSE
"247";"4";"1000";"NH4";18,21685917;23,10736493;FALSE;FALSE;FALSE
"248";"4";"1000";"NH4";24,28232041;27,29530241;FALSE;FALSE;FALSE
"249";"4";"1000";"NH4";17,61017318;21,56594832;FALSE;FALSE;FALSE
"250";"4";"1000";"NH4";25,10954194;28,97174612;FALSE;FALSE;FALSE
"251";"4";"1000";"NH4";16,63417962;20,72109702;FALSE;FALSE;FALSE
"252";"4";"1000";"NH4";22,78474296;22,20183716;FALSE;FALSE;FALSE
"253";"4";"1000";"NH4";19,89290993;26,10280793;FALSE;FALSE;FALSE
"254";"4";"1000";"NH4";14,16262979;20,50513823;FALSE;FALSE;FALSE
"255";"4";"1000";"NH4";18,58924059;23,38948075;FALSE;FALSE;FALSE
"256";"4";"1000";"NH4";18,82054052;22,50184237;FALSE;FALSE;FALSE
"257";"4";"1000";"NH4";21,16756955;27,89636824;FALSE;FALSE;FALSE
"258";"4";"1000";"NH4";18,41760622;22,25745163;FALSE;FALSE;FALSE
"259";"4";"1000";"NH4";20,87660264;26,64157918;FALSE;FALSE;FALSE
"260";"4";"1000";"NH4";14,00440037;17,53865173;FALSE;FALSE;FALSE
"261";"4";"1000";"NH4";22,9153967;28,93539665;FALSE;FALSE;FALSE
"262";"4";"1000";"NH4";25,77223326;24,58901161;FALSE;FALSE;FALSE
"263";"4";"1000";"NH4";21,36188033;25,6310506;FALSE;FALSE;FALSE
"264";"4";"1000";"NH4";20,38770575;23,56632304;FALSE;FALSE;FALSE
"265";"1";"1000";"NO3";8,281086835;11,76668388;FALSE;FALSE;FALSE
"266";"1";"1000";"NO3";10,59112708;12,55016091;FALSE;FALSE;FALSE
"267";"1";"1000";"NO3";14,84059255;15,29845285;FALSE;FALSE;FALSE
"268";"1";"1000";"NO3";14,54687075;18,96886124;FALSE;FALSE;FALSE
"269";"1";"1000";"NO3";22,18554722;17,30583599;FALSE;FALSE;FALSE
"270";"1";"1000";"NO3";16,21621806;13,46414391;FALSE;FALSE;FALSE
"271";"1";"1000";"NO3";13,01746464;15,59902924;FALSE;FALSE;FALSE
"272";"1";"1000";"NO3";10,90457006;11,88165363;FALSE;FALSE;FALSE
"273";"1";"1000";"NO3";17,71296737;17,51279146;FALSE;FALSE;FALSE
"274";"1";"1000";"NO3";11,12849676;13,91919579;FALSE;FALSE;FALSE
"275";"1";"1000";"NO3";9,666418003;13,95685364;FALSE;FALSE;FALSE
"276";"1";"1000";"NO3";22,05984797;15,19331975;FALSE;FALSE;FALSE
"277";"1";"1000";"NO3";16,66529173;17,88196461;FALSE;FALSE;FALSE
"278";"1";"1000";"NO3";12,96203289;14,26350577;FALSE;FALSE;FALSE
"279";"1";"1000";"NO3";14,93676617;18,32368247;FALSE;FALSE;FALSE
"280";"1";"1000";"NO3";8,893215658;14,69212897;FALSE;FALSE;FALSE
"281";"1";"1000";"NO3";19,03418741;20,32696663;FALSE;FALSE;FALSE
"282";"1";"1000";"NO3";14,90466948;15,56316827;FALSE;FALSE;FALSE
"283";"1";"1000";"NO3";25,92912722;19,55170789;FALSE;FALSE;FALSE
"284";"1";"1000";"NO3";16,06379132;17,09227818;FALSE;FALSE;FALSE
"285";"1";"1000";"NO3";10,29776652;9,418487454;FALSE;FALSE;FALSE
"286";"1";"1000";"NO3";15,20044028;18,22629238;FALSE;FALSE;FALSE
"287";"2";"1000";"NO3";24,84879158;21,79248022;FALSE;FALSE;FALSE
"288";"2";"1000";"NO3";16,24401166;15,98927913;FALSE;FALSE;FALSE
"289";"2";"1000";"NO3";14,94063121;12,86284018;FALSE;FALSE;FALSE
"290";"2";"1000";"NO3";14,89981118;17,25519749;FALSE;FALSE;FALSE
"291";"2";"1000";"NO3";27,58675098;23,07625867;FALSE;FALSE;FALSE
"292";"2";"1000";"NO3";24,8831206;20,88978462;FALSE;FALSE;FALSE
"293";"2";"1000";"NO3";17,3678519;21,10561701;FALSE;FALSE;FALSE
"294";"2";"1000";"NO3";16,51144091;14,7870686;FALSE;FALSE;FALSE
"295";"2";"1000";"NO3";18,91390721;21,90537091;FALSE;FALSE;FALSE
"296";"2";"1000";"NO3";6,195844642;13,95722381;FALSE;FALSE;FALSE
"297";"2";"1000";"NO3";8,443131905;16,68569314;FALSE;FALSE;FALSE
"298";"2";"1000";"NO3";17,64581985;17,7718569;FALSE;FALSE;FALSE
"299";"2";"1000";"NO3";18,45683622;23,29788064;FALSE;FALSE;FALSE
"300";"2";"1000";"NO3";15,2417519;15,57130381;FALSE;FALSE;FALSE
"301";"2";"1000";"NO3";26,62858783;24,53176137;FALSE;FALSE;FALSE
"302";"2";"1000";"NO3";18,7406779;19,93526669;FALSE;FALSE;FALSE
"303";"2";"1000";"NO3";11,94337626;14,57107916;FALSE;FALSE;FALSE
"304";"2";"1000";"NO3";18,81092115;22,2107487;FALSE;FALSE;FALSE
"305";"2";"1000";"NO3";14,71684219;17,75165315;FALSE;FALSE;FALSE
"306";"2";"1000";"NO3";20,80648066;21,53557617;FALSE;FALSE;FALSE
"307";"2";"1000";"NO3";15,0418135;15,70047715;FALSE;FALSE;FALSE
"308";"2";"1000";"NO3";16,58924862;19,14559982;FALSE;FALSE;FALSE
"309";"3";"1000";"NO3";19,93336924;19,38820474;FALSE;FALSE;FALSE
"310";"3";"1000";"NO3";3,709271523;7,7712785;TRUE;FALSE;FALSE
"311";"3";"1000";"NO3";13,72511319;19,85216524;FALSE;FALSE;FALSE
"312";"3";"1000";"NO3";25,73499865;20,73484865;FALSE;FALSE;FALSE
"313";"3";"1000";"NO3";12,31827261;18,28303226;FALSE;FALSE;FALSE
"314";"3";"1000";"NO3";21,78546569;16,61234251;FALSE;FALSE;FALSE
"315";"3";"1000";"NO3";18,28216454;20,13878478;FALSE;FALSE;FALSE
"316";"3";"1000";"NO3";11,20017632;12,3478353;FALSE;FALSE;FALSE
"317";"3";"1000";"NO3";18,62524318;17,68752734;FALSE;FALSE;FALSE
"318";"3";"1000";"NO3";9,509306723;17,39496689;FALSE;FALSE;FALSE
"319";"3";"1000";"NO3";18,50071898;12,17417145;FALSE;FALSE;FALSE
"320";"3";"1000";"NO3";26,49288829;26,15130136;FALSE;FALSE;FALSE
"321";"3";"1000";"NO3";15,77338042;17,921988;FALSE;FALSE;FALSE
"322";"3";"1000";"NO3";14,40686349;17,65447253;FALSE;FALSE;FALSE
"323";"3";"1000";"NO3";21,63436057;23,53032445;FALSE;FALSE;FALSE
"324";"3";"1000";"NO3";15,23597828;15,31504491;FALSE;FALSE;FALSE
"325";"3";"1000";"NO3";10,88336157;16,90132715;FALSE;FALSE;FALSE
"326";"3";"1000";"NO3";12,32136989;14,91376937;FALSE;FALSE;FALSE
"327";"3";"1000";"NO3";14,70352472;24,07408949;FALSE;FALSE;FALSE
"328";"3";"1000";"NO3";18,0073689;21,67346922;FALSE;FALSE;FALSE
"329";"3";"1000";"NO3";19,00559319;15,43810176;FALSE;FALSE;FALSE
"330";"3";"1000";"NO3";11,81132882;14,13096655;FALSE;FALSE;FALSE
"331";"4";"1000";"NO3";7,101491154;15,3075304;FALSE;FALSE;FALSE
"332";"4";"1000";"NO3";24,32704953;18,82841259;FALSE;FALSE;FALSE
"333";"4";"1000";"NO3";29,13961537;23,00625698;FALSE;FALSE;FALSE
