"";"Variante";"Wdh";"CO2_Stufe";"N_Form";"Knollenvolumen";"Frischmasse.Knolle";"Holzigkeit"
"87";"1";"4";"400";"NH4";18,7042499462593;21,1371524716892;0
"88";"1";"4";"400";"NH4";27,4886180958059;17,0745875325722;2
"89";"2";"1";"400";"NO3";13,5820193486867;23,3655835301399;2
"90";"2";"1";"400";"NO3";10,2220710145675;17,2545893675544;0
"91";"2";"1";"400";"NO3";20,8136688062259;18,8558989752228;3
"92";"2";"1";"400";"NO3";18,3450417423499;NA;0
"93";"2";"1";"400";"NO3";15,0679765007807;14,5885890732078;3
"94";"2";"1";"400";"NO3";11,9305763892178;20,9519783799454;0
"95";"2";"1";"400";"NO3";14,2378210239293;18,1241453730081;0
"96";"2";"1";"400";"NO3";16,5524861275231;18,9600606050316;0
"97";"2";"1";"400";"NO3";23,313583852099;15,3108269755626;1
"98";"2";"1";"400";"NO3";15,6784083171418;17,4230038677685;1
"99";"2";"1";"400";"NO3";25,840837385131;16,6924326384773;0
"100";"2";"1";"400";"NO3";19,5634040754768;14,236180863317;2
"101";"2";"1";"400";"NO3";21,0886382180031;NA;0
"102";"2";"1";"400";"NO3";28,6622820489713;21,701642731253;1
"103";"2";"1";"400";"NO3";15,6911598048768;13,1755217297019;0
"104";"2";"1";"400";"NO3";19,3596115314472;17,8435739446301;0
"105";"2";"1";"400";"NO3";22,0754715716789;14,8252792125473;0
"106";"2";"1";"400";"NO3";16,5571643855191;15,6140485162667;2
"107";"2";"1";"400";"NO3";24,3745786991815;19,1351653503862;1
"108";"2";"1";"400";"NO3";7,41686100299659;20,6072091219172;1
"109";"2";"1";"400";"NO3";6,40129676103006;18,4739406162549;0
"110";"2";"1";"400";"NO3";15,5042476607451;17,0102214455042;2
"111";"2";"2";"400";"NO3";22,8346863852942;17,2413389257106;0
"112";"2";"2";"400";"NO3";14,2773573595723;15,3537424194593;1
"113";"2";"2";"400";"NO3";19,8757622446633;18,2485596818682;0
"114";"2";"2";"400";"NO3";20,4789743971802;17,2368296531403;2
"115";"2";"2";"400";"NO3";28,839338641499;16,5104806551516;2
"116";"2";"2";"400";"NO3";20,5298260506806;14,9670346013955;0
"117";"2";"2";"400";"NO3";21,1795645887137;20,7473482924355;0
"118";"2";"2";"400";"NO3";10,5011357374678;21,8348232303033;1
"119";"2";"2";"400";"NO3";29,1817863243761;18,7353046591175;0
"120";"2";"2";"400";"NO3";16,5074019658214;15,9540005585336;1
"121";"2";"2";"400";"NO3";22,9915454594952;17,7488496061268;2
"122";"2";"2";"400";"NO3";17,0522430281665;16,8783652835959;0
"123";"2";"2";"400";"NO3";15,9382325674532;15,3203138089017;0
"124";"2";"2";"400";"NO3";11,145446963135;21,8077814666143;0
"125";"2";"2";"400";"NO3";26,3764414585566;10,1733668743999;0
"126";"2";"2";"400";"NO3";10,2700740496699;11,6761261407864;0
"127";"2";"2";"400";"NO3";14,9843712089025;18,0641038673703;2
"128";"2";"2";"400";"NO3";15,2737634458233;18,6052516333546;0
"129";"2";"2";"400";"NO3";24,6015791008533;18,3406886326266;0
"130";"2";"2";"400";"NO3";29,1339729451517;19,4088278474886;1
"131";"2";"2";"400";"NO3";28,0130959574605;13,4487327425238;0
"132";"2";"2";"400";"NO3";17,1920401462258;17,0016429346526;0
"133";"2";"3";"400";"NO3";18,7340099164333;17,5977185973401;1
"134";"2";"3";"400";"NO3";16,3528122311116;12,8171556696355;1
"135";"2";"3";"400";"NO3";16,701997315262;19,2109071082248;0
"136";"2";"3";"400";"NO3";13,6145936472793;12,5695489320384;1
"137";"2";"3";"400";"NO3";29,8154645780695;18,7401388630035;1
"138";"2";"3";"400";"NO3";21,0175834641797;21,0462848033578;2
"139";"2";"3";"400";"NO3";26,0865669574913;17,5055970218019;1
"140";"2";"3";"400";"NO3";11,125417012322;20,068521952438;2
"141";"2";"3";"400";"NO3";21,0310343861598;22,2611931784107;1
"142";"2";"3";"400";"NO3";18,3960787947467;11,1375309883727;1
"143";"2";"3";"400";"NO3";18,1632539291453;16,2360291180886;1
"144";"2";"3";"400";"NO3";18,0038401866186;15,4057957987261;1
"145";"2";"3";"400";"NO3";18,7105545314852;18,3623593634796;1
"146";"2";"3";"400";"NO3";24,3116793970863;14,6688234865674;0
"147";"2";"3";"400";"NO3";20,0671334380883;20,1485544463599;1
"148";"2";"3";"400";"NO3";23,2899476208492;18,7641175206565;2
"149";"2";"3";"400";"NO3";21,9114434395583;18,5271463640775;0
"150";"2";"3";"400";"NO3";16,8093111104194;16,9675624569866;1
"151";"2";"3";"400";"NO3";31,9041196896743;17,4878589551454;1
"152";"2";"3";"400";"NO3";17,2627422679951;13,3892872941753;2
"153";"2";"3";"400";"NO3";15,0212577628194;17,8007357935051;1
"154";"2";"3";"400";"NO3";25,0211608667441;14,0387074143548;2
"155";"2";"4";"400";"NO3";22,9184290616603;22,9025722280963;0
"156";"2";"4";"400";"NO3";18,870427055081;11,7993966492398;1
"157";"2";"4";"400";"NO3";16,1745200158002;20,4906254336321;1
"158";"2";"4";"400";"NO3";5,49722094785359;22,4089112734927;0
"159";"2";"4";"400";"NO3";18,3699728819237;15,9059059656158;1
"160";"2";"4";"400";"NO3";26,9948015746715;17,7489539530419;1
"161";"2";"4";"400";"NO3";13,501581335877;16,7573269489423;1
"162";"2";"4";"400";"NO3";23,3544731809056;20,7722847153822;1
"163";"2";"4";"400";"NO3";29,7931168532664;17,2607706172363;1
"164";"2";"4";"400";"NO3";17,1941738202938;14,4333331266569;0
"165";"2";"4";"400";"NO3";26,3731669497712;15,0845193750536;1
"166";"2";"4";"400";"NO3";23,2697939061206;14,9800646874196;0
"167";"2";"4";"400";"NO3";14,8257907020727;23,7159548282189;2
"168";"2";"4";"400";"NO3";22,3443990596511;17,6291016947076;0
"169";"2";"4";"400";"NO3";18,0649396618547;19,4993991874778;0
"170";"2";"4";"400";"NO3";19,3723664179171;14,081618270512;0
"171";"2";"4";"400";"NO3";19,8675166154534;18,2700227099555;2
"172";"2";"4";"400";"NO3";15,4922567434292;15,3279490905011;1
"173";"2";"4";"400";"NO3";12,047851462149;20,0382047983943;1
"174";"2";"4";"400";"NO3";15,3713124556656;14,5373654870508;2
"175";"2";"4";"400";"NO3";19,4694326473868;14,7603966475595;1
"176";"2";"4";"400";"NO3";28,6570332497739;19,0343707018689;0
"177";"3";"1";"1000";"NH4";28,1987286011952;16,9816198692442;0
"178";"3";"1";"1000";"NH4";27,8044584211973;22,7291099718987;0
"179";"3";"1";"1000";"NH4";21,5683395847625;15,800447602339;0
"180";"3";"1";"1000";"NH4";19,0843457711274;26,5941505344401;0
"181";"3";"1";"1000";"NH4";26,1054512991942;24,2257593338843;0
"182";"3";"1";"1000";"NH4";29,0047056987454;21,0909985371877;0
"183";"3";"1";"1000";"NH4";18,6582912100637;24,2697547910316;0
"184";"3";"1";"1000";"NH4";11,1830510355892;21,6689675542051;0
"185";"3";"1";"1000";"NH4";29,3718827540143;23,6340792229784;0
"186";"3";"1";"1000";"NH4";28,6957046223441;23,7854835049524;0
"187";"3";"1";"1000";"NH4";24,8055215512173;17,8207548133162;0
"188";"3";"1";"1000";"NH4";33,696198302309;23,8940667136525;0
"189";"3";"1";"1000";"NH4";16,3632357171216;18,3908352499098;0
"190";"3";"1";"1000";"NH4";17,006983880399;23,8915357151051;0
"191";"3";"1";"1000";"NH4";21,772523733485;27,1474779195643;0
"192";"3";"1";"1000";"NH4";34,2632605168893;27,4391490226135;0
"193";"3";"1";"1000";"NH4";26,935368572783;20,6872166707094;0
"194";"3";"1";"1000";"NH4";24,5279749124866;20,183622508115;0
"195";"3";"1";"1000";"NH4";20,3743230424216;25,106582577241;0
"196";"3";"1";"1000";"NH4";28,0135350526691;25,5506856435864;0
"197";"3";"1";"1000";"NH4";20,7076275379893;19,6183937307611;0
"198";"3";"1";"1000";"NH4";28,3064873560544;22,0863178390375;0
"199";"3";"2";"1000";"NH4";13,3575903407755;21,5971072112823;1
"200";"3";"2";"1000";"NH4";19,1806497086258;25,7909805236791;1
"201";"3";"2";"1000";"NH4";31,6206001505592;22,6399940518098;1
"202";"3";"2";"1000";"NH4";27,6304120114145;25,0753608672222;0
"203";"3";"2";"1000";"NH4";22,8488237697591;27,0894842961971;1
"204";"3";"2";"1000";"NH4";17,5494841583457;21,1864987707992;1
"205";"3";"2";"1000";"NH4";21,9834361168835;29,2320492365046;0
"206";"3";"2";"1000";"NH4";21,20389706526;22,632459070167;0
"207";"3";"2";"1000";"NH4";19,5100839098372;20,6786616379014;0
"208";"3";"2";"1000";"NH4";24,9262736796803;23,2163991714446;0
"209";"3";"2";"1000";"NH4";24,0132462880194;22,102508409052;0
"210";"3";"2";"1000";"NH4";30,6882294148408;27,1084588107969;0
"211";"3";"2";"1000";"NH4";23,6804892085653;16,9384273172731;0
"212";"3";"2";"1000";"NH4";25,9903584927624;18,5540421811669;0
"213";"3";"2";"1000";"NH4";30,2986962565645;27,6561953957912;0
"214";"3";"2";"1000";"NH4";31,2539009855525;17,5707722410068;0
"215";"3";"2";"1000";"NH4";25,6335925146174;23,6035902186582;0
"216";"3";"2";"1000";"NH4";34,2363031586155;24,4156987294263;1
"217";"3";"2";"1000";"NH4";19,3274081649228;NA;0
"218";"3";"2";"1000";"NH4";30,7680028841265;18,8888557598591;0
"219";"3";"2";"1000";"NH4";29,4822130650743;18,4302446472585;0
"220";"3";"2";"1000";"NH4";18,5451201199347;23,7202947807656;1
"221";"3";"3";"1000";"NH4";20,7916184417405;18,4016307994717;1
"222";"3";"3";"1000";"NH4";20,3697964004054;24,285348962478;1
"223";"3";"3";"1000";"NH4";23,5589128883822;26,9319351638535;0
"224";"3";"3";"1000";"NH4";17,5589163599571;26,8559680192269;0
"225";"3";"3";"1000";"NH4";23,4520077148235;23,5985480292863;0
"226";"3";"3";"1000";"NH4";35,936325619496;27,4865314925458;0
"227";"3";"3";"1000";"NH4";26,9575660939792;19,6060040959144;1
"228";"3";"3";"1000";"NH4";21,1594277302668;24,1027751038943;1
"229";"3";"3";"1000";"NH4";23,8608431843259;17,668455929473;1
"230";"3";"3";"1000";"NH4";27,2276525092379;25,3260114757944;0
"231";"3";"3";"1000";"NH4";21,755083723268;19,7666734847889;1
"232";"3";"3";"1000";"NH4";26,0416252649725;24,7766903340845;0
"233";"3";"3";"1000";"NH4";18,0576756364057;21,6376058110587;1
"234";"3";"3";"1000";"NH4";24,134979426456;25,0934937618838;0
"235";"3";"3";"1000";"NH4";29,6411160758897;23,0943632890841;0
"236";"3";"3";"1000";"NH4";25,0870662627675;19,629562778834;0
"237";"3";"3";"1000";"NH4";25,8466160876891;28,1471820080672;1
"238";"3";"3";"1000";"NH4";19,0935657279351;21,8440342475775;0
"239";"3";"3";"1000";"NH4";21,0356639013618;19,139469546087;0
"240";"3";"3";"1000";"NH4";18,1310165570635;25,7220872826946;1
"241";"3";"3";"1000";"NH4";31,5365352137524;22,0912258425474;0
"242";"3";"3";"1000";"NH4";23,8548259308505;22,5701763000964;0
"243";"3";"4";"1000";"NH4";26,3994329889123;21,3664591751614;0
"244";"3";"4";"1000";"NH4";24,6899313182995;25,2191223306432;1
"245";"3";"4";"1000";"NH4";23,4518556019025;24,0416572212502;0
"246";"3";"4";"1000";"NH4";23,8621650870461;20,2968287951444;0
"247";"3";"4";"1000";"NH4";29,7600695691151;27,011270867771;1
"248";"3";"4";"1000";"NH4";27,2514717122539;21,4332726404055;0
"249";"3";"4";"1000";"NH4";26,0954290197165;32,1638884175178;1
"250";"3";"4";"1000";"NH4";26,958165592131;22,0682093476253;0
"251";"3";"4";"1000";"NH4";25,8048114817263;25,8623470646726;0
"252";"3";"4";"1000";"NH4";24,9538320970472;26,1355290645033;0
"253";"3";"4";"1000";"NH4";26,9924214035012;23,9356199221827;0
"254";"3";"4";"1000";"NH4";15,12212278704;27,0030037716597;1
"255";"3";"4";"1000";"NH4";31,1958801920576;27,126113698873;0
"256";"3";"4";"1000";"NH4";21,1724006106927;26,7652119963381;1
"257";"3";"4";"1000";"NH4";22,1493859698773;21,4407691980382;0
"258";"3";"4";"1000";"NH4";32,8463786965424;22,9526632172175;1
"259";"3";"4";"1000";"NH4";25,8636829153864;24,516792451002;0
"260";"3";"4";"1000";"NH4";23,9765738921432;25,5920974721094;0
"261";"3";"4";"1000";"NH4";23,371685592538;23,5171404991392;1
"262";"3";"4";"1000";"NH4";33,3662859291535;19,9081989505644;0
"263";"3";"4";"1000";"NH4";19,635766744762;17,6479743206227;0
"264";"3";"4";"1000";"NH4";37,4802357640467;22,9828870891578;1
"265";"4";"1";"1000";"NO3";17,2514868965891;20,3300872382873;0
"266";"4";"1";"1000";"NO3";24,0746909138847;16,7592543579891;0
"267";"4";"1";"1000";"NO3";18,5820055259253;20,9521400060636;0
"268";"4";"1";"1000";"NO3";18,7150392918671;19,290297367114;0
"269";"4";"1";"1000";"NO3";24,0286784557776;12,0135148499577;0
"270";"4";"1";"1000";"NO3";15,045873140426;21,4464472604045;0
"271";"4";"1";"1000";"NO3";20,1447347092342;16,4045755760213;0
"272";"4";"1";"1000";"NO3";20,386194635841;19,2930574454489;0
"273";"4";"1";"1000";"NO3";21,3106661542845;18,2781200686636;0
"274";"4";"1";"1000";"NO3";19,4047646868383;21,3369247205264;0
"275";"4";"1";"1000";"NO3";17,6568763035047;21,245656495615;0
"276";"4";"1";"1000";"NO3";18,424371162191;20,7845654578752;0
"277";"4";"1";"1000";"NO3";21,1864569292446;18,292618807146;0
"278";"4";"1";"1000";"NO3";22,9866373215329;25,1328844619699;0
"279";"4";"1";"1000";"NO3";24,6120307310013;15,1915478968105;0
"280";"4";"1";"1000";"NO3";21,5182265202557;21,0340837560398;0
"281";"4";"1";"1000";"NO3";22,146402247048;20,8247566247562;0
"282";"4";"1";"1000";"NO3";18,3276860211836;20,7025218053736;0
"283";"4";"1";"1000";"NO3";17,9401346009449;21,852845542966;0
"284";"4";"1";"1000";"NO3";22,8062178389623;20,2025144821293;0
"285";"4";"1";"1000";"NO3";16,5325074229553;14,2657565261378;0
"286";"4";"1";"1000";"NO3";23,7490045945124;12,2890164280005;0
"287";"4";"2";"1000";"NO3";22,5079720723088;22,147214808089;1
"288";"4";"2";"1000";"NO3";23,1534415652092;19,6028637036267;2
"289";"4";"2";"1000";"NO3";19,0168573294917;18,4431702955852;0
"290";"4";"2";"1000";"NO3";23,511755371323;17,9543212528797;1
"291";"4";"2";"1000";"NO3";15,186618792341;17,7989519798951;1
"292";"4";"2";"1000";"NO3";17,1032962097165;21,1679419445777;0
"293";"4";"2";"1000";"NO3";23,8355460005561;20,875695461363;0
"294";"4";"2";"1000";"NO3";24,6470684278974;13,295398530948;1
"295";"4";"2";"1000";"NO3";22,6007485684595;21,9994412105842;0
"296";"4";"2";"1000";"NO3";16,2412457140268;24,6695838880536;1
"297";"4";"2";"1000";"NO3";26,3309163664675;17,7807415284715;0
"298";"4";"2";"1000";"NO3";13,2681015552631;21,3206035300893;0
"299";"4";"2";"1000";"NO3";25,4258198236168;15,4028496179907;1
"300";"4";"2";"1000";"NO3";25,1477149772109;15,5946636518252;1
"301";"4";"2";"1000";"NO3";16,876626143232;19,2764761210389;0
"302";"4";"2";"1000";"NO3";19,1882505379709;15,5044864984052;0
"303";"4";"2";"1000";"NO3";12,4893103668912;18,2812402045475;0
"304";"4";"2";"1000";"NO3";16,6071866029648;24,5802265512843;1
"305";"4";"2";"1000";"NO3";23,4408654676747;19,7472208565835;2
"306";"4";"2";"1000";"NO3";19,4735348742556;19,5750159531515;1
"307";"4";"2";"1000";"NO3";26,609177259725;16,4810260935388;0
"308";"4";"2";"1000";"NO3";12,0305585529727;19,7414247201137;1
"309";"4";"3";"1000";"NO3";20,5741120488239;19,1726086183641;1
"310";"4";"3";"1000";"NO3";11,9821412115191;14,8074734397899;1
"311";"4";"3";"1000";"NO3";29,7781946856405;19,9939645625586;1
"312";"4";"3";"1000";"NO3";31,1749882297135;14,9782823747991;1
"313";"4";"3";"1000";"NO3";16,6435437898258;14,6391497270495;1
"314";"4";"3";"1000";"NO3";22,1134360900341;19,5092046456621;1
"315";"4";"3";"1000";"NO3";19,5462724488926;25,1250361705208;1
"316";"4";"3";"1000";"NO3";22,0571215332463;21,4025462079388;0
"317";"4";"3";"1000";"NO3";18,0958670959625;19,7112924203239;2
"318";"4";"3";"1000";"NO3";17,3967304831556;20,302260310553;1
"319";"4";"3";"1000";"NO3";15,2494335040257;18,5764999247471;1
"320";"4";"3";"1000";"NO3";19,9620956709769;18,415166383782;1
"321";"4";"3";"1000";"NO3";22,1201995510942;12,8062689257932;1
"322";"4";"3";"1000";"NO3";21,9991311098383;20,671443961186;1
"323";"4";"3";"1000";"NO3";30,3183378486141;20,9087612044908;0
"324";"4";"3";"1000";"NO3";23,5626977493677;17,4708879371726;1
"325";"4";"3";"1000";"NO3";13,5739747380665;24,7980960277962;2
"326";"4";"3";"1000";"NO3";10,9596030007884;18,5197171701111;1
"327";"4";"3";"1000";"NO3";16,638599940422;22,9794174672535;1
"328";"4";"3";"1000";"NO3";21,1630953218317;19,8757408116932;1
"329";"4";"3";"1000";"NO3";21,095460804571;12,9483026703012;1
"330";"4";"3";"1000";"NO3";19,2732986713884;14,0204132987085;1
"331";"4";"4";"1000";"NO3";25,4173983319673;22,7995237741422;2
"332";"4";"4";"1000";"NO3";22,9791497163301;16,1428505887972;1
"333";"4";"4";"1000";"NO3";26,8825970667551;22,7714181910242;0
"334";"4";"4";"1000";"NO3";29,6391273563615;11,3011567637566;2
"335";"4";"4";"1000";"NO3";19,8988935315418;20,0461902622698;1
"336";"4";"4";"1000";"NO3";23,7422183498951;18,1255542050824;1
"337";"4";"4";"1000";"NO3";10,7242743834076;16,3877279300935;1
"338";"4";"4";"1000";"NO3";20,5606723489327;16,7705132576876;1
"339";"4";"4";"1000";"NO3";22,0892667897226;13,5795881435579;1
"340";"4";"4";"1000";"NO3";16,8782466066265;22,7536986435436;0
"341";"4";"4";"1000";"NO3";19,6080710114039;19,704775403761;1
"342";"4";"4";"1000";"NO3";27,8731634967606;22,4667965891002;0
"343";"4";"4";"1000";"NO3";21,2602131595872;16,8890126281904;2
"344";"4";"4";"1000";"NO3";26,35873063871;15,742397811457;1
"345";"4";"4";"1000";"NO3";22,0773289318895;17,7479423913429;0
"346";"4";"4";"1000";"NO3";11,7283960992236;17,1385489438414;1
"347";"4";"4";"1000";"NO3";17,5734884911741;26,8659973114154;1
"348";"4";"4";"1000";"NO3";20,4071405699909;17,3102614694215;2
"349";"4";"4";"1000";"NO3";25,1398523205498;12,1616704633963;2
"350";"4";"4";"1000";"NO3";27,2576105341305;17,2082144801348;2
"351";"4";"4";"1000";"NO3";28,7176886586082;22,9547621828839;0
"352";"4";"4";"1000";"NO3";27,4587693098450;21,0556826707968;1
