;Variante;Wdh;CO2_Stufe;N_Form;Knollenvolumen;Frischmasse.Knolle;Holzigkeit
39;1;2;400;NH4;25,45920705;25,11949682;0
40;1;2;400;NH4;26,5717598;27,90998274;0
41;1;2;400;NH4;17,30115199;19,36120301;0
42;1;2;400;NH4;24,69447093;24,59415058;0
43;1;2;400;NH4;18,19129562;20,31063826;0
44;1;2;400;NH4;14,71702708;17,16101472;0
45;1;3;400;NH4;16,21915845;18,73395133;1
46;1;3;400;NH4;25,80301003;26,01297264;0
47;1;3;400;NH4;19,00140837;20,90574663;1
48;1;3;400;NH4;17,49954026;19,5102021;1
49;1;3;400;NH4;14,16578671;16,53084998;1
50;1;3;400;NH4;6,759741001;11,28173065;0
51;1;3;400;NH4;20,53070886;21,91921554;1
52;1;3;400;NH4;18,8798351;20,73553491;1
53;1;3;400;NH4;19,24246605;21,23592333;1
54;1;3;400;NH4;21,87810104;22,37142431;1
55;1;3;400;NH4;24,11408183;23,91307486;2
56;1;3;400;NH4;16,74470697;19,01222062;2
57;1;3;400;NH4;18,4848528;20,3321248;0
58;1;3;400;NH4;12,69418538;14,6229303;0
59;1;3;400;NH4;13,35187979;15,43052343;0
60;1;3;400;NH4;19,39231285;21,36731072;0
61;1;3;400;NH4;19,50728838;21,54510644;1
62;1;3;400;NH4;22,687934;23,03670158;0
63;1;3;400;NH4;22,23913733;22,6999284;1
64;1;3;400;NH4;23,37582101;23,18418998;2
65;1;3;400;NH4;14,44678264;16,90633045;0
66;1;3;400;NH4;21,83295987;22,36424693;1
67;1;4;400;NH4;15,63783572;18,0127151;2
68;1;4;400;NH4;15,5892286;18,01210801;1
69;1;4;400;NH4;19,50238546;21,49006561;0
70;1;4;400;NH4;16,55258752;18,94990142;0
71;1;4;400;NH4;17,90207543;19,82455251;1
72;1;4;400;NH4;14,10241986;16,3322756;2
73;1;4;400;NH4;26,1363834;26,62110815;1
74;1;4;400;NH4;24,52240435;24,10041229;1
75;1;4;400;NH4;28,24871818;30,16577614;1
76;1;4;400;NH4;16,25470797;18,85809689;1
77;1;4;400;NH4;13,81021654;15,73839685;1
78;1;4;400;NH4;20,03841074;21,77781658;1
79;1;4;400;NH4;26,42464815;26,65598923;1
80;1;4;400;NH4;17,70330013;19,76707083;1
81;1;4;400;NH4;21,02596808;22,02845687;1
82;1;4;400;NH4;18,97784004;20,8810132;0
83;1;4;400;NH4;17,94144575;20,19268989;1
84;1;4;400;NH4;20,13534928;21,85559485;1
85;1;4;400;NH4;21,65310456;22,10093307;2
86;1;4;400;NH4;24,90031928;24,72411995;2
87;1;4;400;NH4;22,12897361;22,50486638;0
88;1;4;400;NH4;19,99728589;21,63915852;2
89;2;1;400;NO3;14,82697776;14,10712628;2
90;2;1;400;NO3;8,018770875;7,945551613;0
91;2;1;400;NO3;19,92609858;17,81614739;3
92;2;1;400;NO3;8,461280362;9,842078548;0
93;2;1;400;NO3;20,63087058;18,03241585;3
94;2;1;400;NO3;25,56984536;19,9995895;0
95;2;1;400;NO3;16,9066312;15,98745154;0
96;2;1;400;NO3;16,01121669;15,44277987;0
97;2;1;400;NO3;12,28818937;12,24782134;1
98;2;1;400;NO3;19,90301095;17,77666954;1
99;2;1;400;NO3;17,12601495;16,19721866;0
100;2;1;400;NO3;18,84237096;17,27455945;2
101;2;1;400;NO3;13,98731124;13,60745946;0
102;2;1;400;NO3;15,43714169;14,62904547;1
103;2;1;400;NO3;16,48306111;15,81601867;0
104;2;1;400;NO3;21,28044006;18,4532212;0
105;2;1;400;NO3;15,11548427;14,41105456;0
106;2;1;400;NO3;21,52351792;18,54384031;2
107;2;1;400;NO3;13,88354028;13,5155006;1
108;2;1;400;NO3;19,96918465;17,90976711;1
109;2;1;400;NO3;15,91536495;15,39140508;0
110;2;1;400;NO3;10,10949148;11,66984813;2
111;2;2;400;NO3;23,68003798;19,49043847;0
112;2;2;400;NO3;20,1631165;17,91239948;1
113;2;2;400;NO3;12,65726744;13,10035133;0
114;2;2;400;NO3;25,33469344;19,89739832;2
115;2;2;400;NO3;18,34149675;17,07540481;2
116;2;2;400;NO3;16,1717593;15,65192064;0
117;2;2;400;NO3;12,49462316;12,47856151;0
118;2;2;400;NO3;29,07263181;21,00116129;1
119;2;2;400;NO3;18,12203399;16,78752904;0
120;2;2;400;NO3;14,61283267;13,98182052;1
121;2;2;400;NO3;12,87807232;13,16357926;2
122;2;2;400;NO3;25,77699846;20,28438934;0
123;2;2;400;NO3;19,55131587;17,59539791;0
124;2;2;400;NO3;22,32617434;18,9669681;0
125;2;2;400;NO3;15,79330135;14,99362551;0
126;2;2;400;NO3;22,42552268;18,97840182;0
127;2;2;400;NO3;30,30796986;21,66984089;2
128;2;2;400;NO3;21,73563026;18,60899033;0
129;2;2;400;NO3;8,542559647;11,38937431;0
130;2;2;400;NO3;17,27652673;16,31602015;1
131;2;2;400;NO3;16,66044552;15,89886244;0
132;2;2;400;NO3;30,71865904;22,38922295;0
133;2;3;400;NO3;22,87316686;19,25969744;1
134;2;3;400;NO3;28,57437387;20,85170968;1
135;2;3;400;NO3;26,966878;20,36223939;0
136;2;3;400;NO3;20,72368735;18,18579731;1
137;2;3;400;NO3;19,68855393;17,73096358;1
138;2;3;400;NO3;23,65558317;19,47886769;2
139;2;3;400;NO3;24,1878329;19,5276732;1
140;2;3;400;NO3;12,64799287;12,94578685;2
141;2;3;400;NO3;12,30475895;12,35654683;1
142;2;3;400;NO3;13,14938864;13,46781658;1
143;2;3;400;NO3;24,68040393;19,78215591;1
144;2;3;400;NO3;19,57382354;17,69314998;1
145;2;3;400;NO3;14,86951292;14,13604286;1
146;2;3;400;NO3;21,75099235;18,83989298;0
147;2;3;400;NO3;20,91847226;18,36987542;1
148;2;3;400;NO3;18,65936776;17,10953756;2
149;2;3;400;NO3;17,49942102;16,56230677;0
150;2;3;400;NO3;21,55871295;18,60046895;1
151;2;3;400;NO3;19,38774794;17,35869744;1
152;2;3;400;NO3;15,34172937;14,45836247;2
153;2;3;400;NO3;14,51833139;13,90664776;1
154;2;3;400;NO3;15,79761447;15,26865643;2
155;2;4;400;NO3;18,7756176;17,22577657;0
156;2;4;400;NO3;22,05807049;18,87916922;1
157;2;4;400;NO3;16,97234976;15,99471882;1
158;2;4;400;NO3;14,68749825;13,98477155;0
159;2;4;400;NO3;15,49181893;14,87060506;1
160;2;4;400;NO3;11,14515569;12,00245324;1
161;2;4;400;NO3;20,24391838;17,92800332;1
162;2;4;400;NO3;15,01811206;14,20181366;1
163;2;4;400;NO3;24,99304234;19,87786104;1
164;2;4;400;NO3;18,30278655;17,01412069;0
165;2;4;400;NO3;17,06444285;16,18307681;1
166;2;4;400;NO3;26,75795075;20,31254811;0
167;2;4;400;NO3;17,09128711;16,19355375;2
168;2;4;400;NO3;18,29793899;16,95979255;0
169;2;4;400;NO3;33,51273344;22,90629627;0
170;2;4;400;NO3;18,06573983;16,61866569;0
171;2;4;400;NO3;19,01003926;17,32608068;2
172;2;4;400;NO3;24,41195667;19,60578382;1
173;2;4;400;NO3;18,77509549;17,14621095;1
174;2;4;400;NO3;17,51082795;16,56294401;2
175;2;4;400;NO3;13,07672216;13,20902405;1
176;2;4;400;NO3;18,37165296;17,09187072;0
177;3;1;1000;NH4;22,76696703;21,73754998;0
178;3;1;1000;NH4;18,62074251;19,33245906;0
179;3;1;1000;NH4;24,71317522;23,51582059;0
180;3;1;1000;NH4;33,3208526;29,70276245;0
181;3;1;1000;NH4;35,81318902;31,05352557;0
182;3;1;1000;NH4;29,09846622;26,77074726;0
183;3;1;1000;NH4;22,41058558;21,24411225;0
184;3;1;1000;NH4;23,09557478;22,5382536;0
185;3;1;1000;NH4;27,212448;25,47083882;0
186;3;1;1000;NH4;17,71849703;18,06964126;0
187;3;1;1000;NH4;27,93782433;25,70905952;0
188;3;1;1000;NH4;18,2024077;18,4492684;0
189;3;1;1000;NH4;24,61757313;23,41231693;0
190;3;1;1000;NH4;21,94722742;20,81111555;0
191;3;1;1000;NH4;34,87635212;30,90401981;0
192;3;1;1000;NH4;26,01043121;24,85268908;0
193;3;1;1000;NH4;25,50357321;23,92670274;0
194;3;1;1000;NH4;18,15893027;18,42347437;0
195;3;1;1000;NH4;21,6135763;20,728716;0
196;3;1;1000;NH4;20,88417948;20,66398472;0
197;3;1;1000;NH4;22,17581725;20,98334385;0
198;3;1;1000;NH4;27,03839846;25,39708006;0
199;3;2;1000;NH4;24,40695556;23,16218286;1
200;3;2;1000;NH4;28,99665649;26,55892515;1
201;3;2;1000;NH4;25,59811248;24,22942016;1
202;3;2;1000;NH4;16,93297074;17,53416004;0
203;3;2;1000;NH4;23,01538167;21,94586684;1
204;3;2;1000;NH4;20,71004179;20,1834048;1
205;3;2;1000;NH4;37,86325904;32,5192567;0
206;3;2;1000;NH4;25,42009113;23,78574225;0
207;3;2;1000;NH4;25,92403271;24,56813782;0
208;3;2;1000;NH4;25,43360256;23,83405452;0
209;3;2;1000;NH4;18,46475046;18,97873536;0
210;3;2;1000;NH4;30,55890468;28,35963194;0
211;3;2;1000;NH4;29,11353383;26,78305049;0
212;3;2;1000;NH4;19,80508772;19,81137898;0
213;3;2;1000;NH4;19,31316175;19,43311008;0
214;3;2;1000;NH4;17,00485228;17,7033272;0
215;3;2;1000;NH4;28,23679835;25,73967359;0
216;3;2;1000;NH4;20,72102152;20,40851747;1
217;3;2;1000;NH4;22,21035916;21,155602;0
218;3;2;1000;NH4;26,26269471;25,13765978;0
219;3;2;1000;NH4;18,98749721;19,34830782;0
220;3;2;1000;NH4;27,38653385;25,56246825;1
221;3;3;1000;NH4;24,01712296;23,03217337;1
222;3;3;1000;NH4;28,50846889;26,21805996;1
223;3;3;1000;NH4;31,42730353;28,83593858;0
224;3;3;1000;NH4;22,78847686;21,78044671;0
225;3;3;1000;NH4;25,70880897;24,49515218;0
226;3;3;1000;NH4;24,57563651;23,21168037;0
227;3;3;1000;NH4;30,27922424;27,49272986;1
228;3;3;1000;NH4;15,94413449;13,9319147;1
229;3;3;1000;NH4;24,5527757;23,18465892;1
230;3;3;1000;NH4;23,03588607;22,3179561;0
231;3;3;1000;NH4;29,24363352;27,46505846;1
232;3;3;1000;NH4;22,0224695;20,83984413;0
233;3;3;1000;NH4;23,47107998;22,87798566;1
234;3;3;1000;NH4;26,00403832;24,70892544;0
235;3;3;1000;NH4;26,50719671;25,35616747;0
236;3;3;1000;NH4;19,72392516;19,77942351;0
237;3;3;1000;NH4;28,68444815;26,42257669;1
238;3;3;1000;NH4;19,82537481;19,87682673;0
239;3;3;1000;NH4;24,86987974;23,69166927;0
240;3;3;1000;NH4;25,52608523;24,2179172;1
241;3;3;1000;NH4;26,27279836;25,15844104;0
242;3;3;1000;NH4;22,5878977;21,44283518;0
243;3;4;1000;NH4;19,34327265;19,61053852;0
244;3;4;1000;NH4;23,78674071;23,00271366;1
245;3;4;1000;NH4;30,48511718;27,90457988;0
246;3;4;1000;NH4;28,38497837;26,11962227;0
247;3;4;1000;NH4;23,20026481;22,55859816;1
248;3;4;1000;NH4;22,84507893;21,81514686;0
249;3;4;1000;NH4;22,71959253;21,50058246;1
250;3;4;1000;NH4;21,75002842;20,77395117;0
251;3;4;1000;NH4;23,06523973;22,49482173;0
252;3;4;1000;NH4;33,89367816;30,32610404;0
253;3;4;1000;NH4;23,65663423;22,98015698;0
254;3;4;1000;NH4;24,35007154;23,0655735;1
255;3;4;1000;NH4;31,45952577;29,20553763;0
256;3;4;1000;NH4;23,5786731;22,94640812;1
257;3;4;1000;NH4;16,82396799;17,22662308;0
258;3;4;1000;NH4;23,28208387;22,80527416;1
259;3;4;1000;NH4;28,26785483;26,06168204;0
260;3;4;1000;NH4;19,84902221;20,09277209;0
261;3;4;1000;NH4;30,83496489;28,69187499;1
262;3;4;1000;NH4;20,77312156;20,43786685;0
263;3;4;1000;NH4;16,31860059;16,98852813;0
264;3;4;1000;NH4;22,47862183;21,38743145;1
265;4;1;1000;NO3;22,03572953;19,21587198;0
266;4;1;1000;NO3;20,89618238;17,72936916;0
267;4;1;1000;NO3;17,36937959;15,24351186;0
268;4;1;1000;NO3;22,33800323;19,58207169;0
269;4;1;1000;NO3;21,73826225;18,61331157;0
270;4;1;1000;NO3;19,78819039;16,67116307;0
271;4;1;1000;NO3;21,45602695;18,25107526;0
272;4;1;1000;NO3;23,06468463;20,18193689;0
273;4;1;1000;NO3;26,01359825;22,23683754;0
274;4;1;1000;NO3;10,85456261;10,07285162;0
275;4;1;1000;NO3;24,8274152;21,82776692;0
276;4;1;1000;NO3;23,90361326;21,03819493;0
277;4;1;1000;NO3;26,59831666;22,56602396;0
278;4;1;1000;NO3;16,48701546;13,61617953;0
279;4;1;1000;NO3;18,88526833;15,75127853;0
280;4;1;1000;NO3;22,30878381;19,48833406;0
281;4;1;1000;NO3;16,84597281;14,05250214;0
282;4;1;1000;NO3;24,57212314;21,79687573;0
283;4;1;1000;NO3;23,69869485;20,57580318;0
284;4;1;1000;NO3;20,06831462;17,16656598;0
285;4;1;1000;NO3;19,53034041;16,54722244;0
286;4;1;1000;NO3;17,80254657;15,3437072;0
287;4;2;1000;NO3;22,09765401;19,22926842;1
288;4;2;1000;NO3;22,94265027;20,03018613;2
289;4;2;1000;NO3;20,03512104;16,76927354;0
290;4;2;1000;NO3;21,34457017;18,00742437;1
291;4;2;1000;NO3;18,18402007;15,39872461;1
292;4;2;1000;NO3;16,74843377;14,02205789;0
293;4;2;1000;NO3;23,5245949;20,27978611;0
294;4;2;1000;NO3;21,62715456;18,47587187;1
295;4;2;1000;NO3;21,43675639;18,19304938;0
296;4;2;1000;NO3;22,87819245;19,92979133;1
297;4;2;1000;NO3;25,00421041;21,89584806;0
298;4;2;1000;NO3;13,94757959;11,79169289;0
299;4;2;1000;NO3;15,84746566;12,46728372;1
300;4;2;1000;NO3;15,98853573;12,69397917;1
301;4;2;1000;NO3;26,71908948;22,86719982;0
302;4;2;1000;NO3;20,1229202;17,42459755;0
303;4;2;1000;NO3;16,9509693;14,32285293;0
304;4;2;1000;NO3;29,59254723;25,89101603;1
305;4;2;1000;NO3;25,9774062;22,19865627;2
306;4;2;1000;NO3;22,80573145;19,80735157;1
307;4;2;1000;NO3;26,91166689;23,25935314;0
308;4;2;1000;NO3;32,55845123;26,68539572;1
309;4;3;1000;NO3;27,33448699;24,47982291;1
310;4;3;1000;NO3;21,85102157;18,84009144;1
311;4;3;1000;NO3;25,88126298;22,1558991;1
312;4;3;1000;NO3;15,15223229;11,87871565;1
313;4;3;1000;NO3;17,25993279;14,79190081;1
314;4;3;1000;NO3;16,5243958;13,69276436;1
315;4;3;1000;NO3;23,74215949;20,8335842;1
316;4;3;1000;NO3;21,67394465;18,52788061;0
317;4;3;1000;NO3;25,40188594;21,91028931;2
318;4;3;1000;NO3;20,06647838;16,96112562;1
319;4;3;1000;NO3;13,80625738;11,69155361;1
320;4;3;1000;NO3;35,75784275;28,06959234;1
321;4;3;1000;NO3;20,95527084;17,91443271;1
322;4;3;1000;NO3;26,04667367;22,24901625;1
323;4;3;1000;NO3;21,91851992;19,0776504;0
324;4;3;1000;NO3;24,20323863;21,28839232;1
325;4;3;1000;NO3;19,3880189;16,53868871;2
326;4;3;1000;NO3;26,30661345;22,53777516;1
327;4;3;1000;NO3;29,46328691;24,54408821;1
328;4;3;1000;NO3;22,24754792;19,25567522;1
329;4;3;1000;NO3;20,35398077;17,51132137;1
330;4;3;1000;NO3;16,97043426;14,59075819;1
331;4;4;1000;NO3;18,61535895;15,5311823;2
332;4;4;1000;NO3;20,69536408;17,52007493;1
333;4;4;1000;NO3;24,30732783;21,53840853;0
334;4;4;1000;NO3;23,23442043;20,25694607;2
335;4;4;1000;NO3;22,0196657;19,12457977;1
336;4;4;1000;NO3;24,51232808;21,63844601;1
337;4;4;1000;NO3;24,07850864;21,04628631;1
338;4;4;1000;NO3;16,48037823;12,71923912;1
339;4;4;1000;NO3;20,17177202;17,494211;1
340;4;4;1000;NO3;27,24979249;23,47047571;0
341;4;4;1000;NO3;21,22554919;17,97352458;1
342;4;4;1000;NO3;25,64637695;22,04889342;0
343;4;4;1000;NO3;19,32725973;16,00672635;2
344;4;4;1000;NO3;22,47603967;19,62318587;1
345;4;4;1000;NO3;20,96696184;17,9361554;0
346;4;4;1000;NO3;20,86397895;17,56082263;1
347;4;4;1000;NO3;15,65462451;11,95489479;1
348;4;4;1000;NO3;24,20077651;21,10325652;2
349;4;4;1000;NO3;21,22813181;17,97819314;2
350;4;4;1000;NO3;29,87570649;26,63426761;2
351;4;4;1000;NO3;20,90462851;17,83518487;0
352;4;4;1000;NO3;25,85967999;22,12589954;1
