"";"Variante";"Wdh";"CO2_Stufe";"N_Form";"Knollenvolumen";"Frischmasse.Knolle";"Holzigkeit"
"138";"2";"3";"400";"NO3";21,9887984288524;16,8459526286792;2
"139";"2";"3";"400";"NO3";12,253197793973;14,6014757117601;1
"140";"2";"3";"400";"NO3";23,855728794325;22,5910817333438;2
"141";"2";"3";"400";"NO3";23,941384548631;20,5287709068889;1
"142";"2";"3";"400";"NO3";23,7263715009627;15,3293295571482;1
"143";"2";"3";"400";"NO3";7,02731010895669;13,4722282361477;1
"144";"2";"3";"400";"NO3";14,5478393749926;16,2285008179017;1
"145";"2";"3";"400";"NO3";11,1603089079155;21,5605553705956;1
"146";"2";"3";"400";"NO3";23,5946342134837;16,8355651806436;0
"147";"2";"3";"400";"NO3";10,7519826637972;19,7979286769296;1
"148";"2";"3";"400";"NO3";20,8414486045858;16,7263525095666;2
"149";"2";"3";"400";"NO3";19,0094291971208;19,4338539922879;0
"150";"2";"3";"400";"NO3";25,3256604168211;13,1951099886456;1
"151";"2";"3";"400";"NO3";19,5903872251721;15,6145583918583;1
"152";"2";"3";"400";"NO3";22,0711855747204;13,0590509688929;2
"153";"2";"3";"400";"NO3";11,5472526742739;14,1915728378499;1
"154";"2";"3";"400";"NO3";12,2906531749501;12,7282460822501;2
"155";"2";"4";"400";"NO3";22,9929127827173;19,1587846001081;0
"156";"2";"4";"400";"NO3";21,3152173671692;20,2393980533349;1
"157";"2";"4";"400";"NO3";23,210289573163;19,0172041737644;1
"158";"2";"4";"400";"NO3";16,8976962625312;13,3722726900081;0
"159";"2";"4";"400";"NO3";18,2190171241305;15,1923175281959;1
"160";"2";"4";"400";"NO3";22,8472685513575;13,5617791825394;1
"161";"2";"4";"400";"NO3";28,0647367119552;15,1388162190104;1
"162";"2";"4";"400";"NO3";30,1114856433512;20,0347034655864;1
"163";"2";"4";"400";"NO3";22,2624334916269;18,2111760935936;1
"164";"2";"4";"400";"NO3";19,0264468899104;18,1420864886026;0
"165";"2";"4";"400";"NO3";20,3346640545912;21,2136075559102;1
"166";"2";"4";"400";"NO3";19,4882238765876;18,2970050405929;0
"167";"2";"4";"400";"NO3";18,5195915854327;14,4768388138038;2
"168";"2";"4";"400";"NO3";22,7165539611755;12,9202660100789;0
"169";"2";"4";"400";"NO3";19,0606252163727;16,1468147003752;0
"170";"2";"4";"400";"NO3";20,615230583161;19,0098646256869;0
"171";"2";"4";"400";"NO3";19,5291761358221;24,3007612667431;2
"172";"2";"4";"400";"NO3";19,5344272749606;15,0592276008014;1
"173";"2";"4";"400";"NO3";29,0687859981391;7,82172032401046;1
"174";"2";"4";"400";"NO3";21,6621125573979;12,0630113887527;2
"175";"2";"4";"400";"NO3";29,4385780630803;19,0828846206842;1
"176";"2";"4";"400";"NO3";15,1237944549819;13,1584261803271;0
"177";"3";"1";"1000";"NH4";29,2599780733295;26,3027320981735;0
"178";"3";"1";"1000";"NH4";31,4626549473714;24,7002307246659;0
"179";"3";"1";"1000";"NH4";18,5804438422207;21,0007714987821;0
"180";"3";"1";"1000";"NH4";22,6673146710018;25,3083352618379;0
"181";"3";"1";"1000";"NH4";22,0525999920166;25,0211734456775;0
"182";"3";"1";"1000";"NH4";22,2222237627628;20,6290766768979;0
"183";"3";"1";"1000";"NH4";23,1606376144897;28,8496586254655;0
"184";"3";"1";"1000";"NH4";22,7858124538308;21,5890150087414;0
"185";"3";"1";"1000";"NH4";30,2490685705882;26,2470028707951;0
"186";"3";"1";"1000";"NH4";27,2968205333747;24,1313473503436;0
"187";"3";"1";"1000";"NH4";21,9467851547182;24,2849558422121;0
"188";"3";"1";"1000";"NH4";22,7689525731254;25,3354486067859;0
"189";"3";"1";"1000";"NH4";22,6481985337827;28,1877846020162;0
"190";"3";"1";"1000";"NH4";24,9505216743327;21,4835665397518;0
"191";"3";"1";"1000";"NH4";13,7223301242124;23,5033178380969;0
"192";"3";"1";"1000";"NH4";22,2211340993262;20,1971736520858;0
"193";"3";"1";"1000";"NH4";36,5625894152131;23,4984201309816;0
"194";"3";"1";"1000";"NH4";24,8955644388505;22,0861046134284;0
"195";"3";"1";"1000";"NH4";19,049795705996;28,6844960932154;0
"196";"3";"1";"1000";"NH4";18,5310143463873;29,3694353423109;0
"197";"3";"1";"1000";"NH4";27,6147108297482;15,23828319608;0
"198";"3";"1";"1000";"NH4";21,0833051856758;29,6998032419159;0
"199";"3";"2";"1000";"NH4";29,3680575400291;19,2814027902791;1
"200";"3";"2";"1000";"NH4";18,6331106006072;31,1859377129432;1
"201";"3";"2";"1000";"NH4";24,5409264802952;25,1308214674718;1
"202";"3";"2";"1000";"NH4";28,1212469663516;17,8730241673375;0
"203";"3";"2";"1000";"NH4";17,8967050807642;18,8826867386157;1
"204";"3";"2";"1000";"NH4";27,6503510703222;20,8396204787838;1
"205";"3";"2";"1000";"NH4";30,8663680198492;26,4062845991408;0
"206";"3";"2";"1000";"NH4";30,7364275108266;22,3898656683019;0
"207";"3";"2";"1000";"NH4";26,990796254766;19,4993207037651;0
"208";"3";"2";"1000";"NH4";26,8605458834776;22,622932513277;0
"209";"3";"2";"1000";"NH4";18,3083166728287;26,8495734720115;0
"210";"3";"2";"1000";"NH4";33,2543165713477;23,262688248967;0
"211";"3";"2";"1000";"NH4";21,1030556674325;24,6999100934723;0
"212";"3";"2";"1000";"NH4";23,238648964205;19,8072098930367;0
"213";"3";"2";"1000";"NH4";21,3609190609547;23,6745729017841;0
"214";"3";"2";"1000";"NH4";22,4169252597142;18,2181696568552;0
"215";"3";"2";"1000";"NH4";21,4494729502873;19,7735111744195;0
"216";"3";"2";"1000";"NH4";21,7474780641685;26,3548772845414;1
"217";"3";"2";"1000";"NH4";25,8307345810567;13,8870831865386;0
"218";"3";"2";"1000";"NH4";23,3850199422819;20,4957772434747;0
"219";"3";"2";"1000";"NH4";20,6484776007884;23,3852479309224;0
"220";"3";"2";"1000";"NH4";24,9455704204734;26,5470027985016;1
"221";"3";"3";"1000";"NH4";30,3403135760071;28,115919745599;1
"222";"3";"3";"1000";"NH4";25,0885868878134;20,0674854462051;1
"223";"3";"3";"1000";"NH4";25,8801266208657;22,1653484502871;0
"224";"3";"3";"1000";"NH4";32,2510854427184;26,5209572401257;0
"225";"3";"3";"1000";"NH4";26,6864045239924;25,6458378345627;0
"226";"3";"3";"1000";"NH4";22,3754131357172;17,8717507791711;0
"227";"3";"3";"1000";"NH4";19,8692699425239;22,895345011857;1
"228";"3";"3";"1000";"NH4";22,1384549218616;29,2178874142996;1
"229";"3";"3";"1000";"NH4";26,5847778311474;23,1422108180751;1
"230";"3";"3";"1000";"NH4";24,5387057691092;23,6680083810825;0
"231";"3";"3";"1000";"NH4";29,4982050498178;27,4477416760101;1
"232";"3";"3";"1000";"NH4";30,2437723104025;19,0691244876121;0
"233";"3";"3";"1000";"NH4";19,3061891593757;22,2774569002823;1
"234";"3";"3";"1000";"NH4";21,2888493295624;21,6947548844434;0
"235";"3";"3";"1000";"NH4";17,2813578838437;21,5037324741936;0
"236";"3";"3";"1000";"NH4";27,1203911087833;20,6841234028967;0
"237";"3";"3";"1000";"NH4";21,3776034396515;22,3591842170137;1
"238";"3";"3";"1000";"NH4";20,1101300760249;20,8383992031397;0
"239";"3";"3";"1000";"NH4";31,8055831413029;21,907124503271;0
"240";"3";"3";"1000";"NH4";32,7849747624605;21,7797450356055;1
"241";"3";"3";"1000";"NH4";20,677637094734;23,0141978272128;0
"242";"3";"3";"1000";"NH4";12,7877555205913;15,1832439295462;0
"243";"3";"4";"1000";"NH4";22,3566019400726;13,4395403910635;0
"244";"3";"4";"1000";"NH4";28,2120376110001;22,3413278094729;1
"245";"3";"4";"1000";"NH4";26,8303413986251;28,9496332811862;0
"246";"3";"4";"1000";"NH4";26,0146698397602;26,1029766102723;0
"247";"3";"4";"1000";"NH4";18,5326202713377;25,4496192128831;1
"248";"3";"4";"1000";"NH4";28,5967988236031;19,5055390934426;0
"249";"3";"4";"1000";"NH4";23,4132331573972;22,0727335623388;1
"250";"3";"4";"1000";"NH4";21,1139775009428;28,7427325130974;0
"251";"3";"4";"1000";"NH4";29,046522153513;28,6553325521283;0
"252";"3";"4";"1000";"NH4";22,4051240854591;26,5563766159361;0
"253";"3";"4";"1000";"NH4";28,1889462287567;19,4845246971711;0
"254";"3";"4";"1000";"NH4";29,8018138728045;26,1869114960009;1
"255";"3";"4";"1000";"NH4";21,5859374024685;26,5515424506015;0
"256";"3";"4";"1000";"NH4";17,2889658104466;22,9787055107514;1
"257";"3";"4";"1000";"NH4";24,3683226528977;30,9485311091108;0
"258";"3";"4";"1000";"NH4";23,1985375014696;25,5134082037601;1
"259";"3";"4";"1000";"NH4";30,3516736894337;26,8085436363852;0
"260";"3";"4";"1000";"NH4";17,9502357866179;23,8677638271532;0
"261";"3";"4";"1000";"NH4";24,1040878537577;18,635250966571;1
"262";"3";"4";"1000";"NH4";20,7034802768266;23,4451799750395;0
"263";"3";"4";"1000";"NH4";29,3681949215173;28,2923944894913;0
"264";"3";"4";"1000";"NH4";28,4665896166106;22,068156110789;1
"265";"4";"1";"1000";"NO3";15,0164645065971;19,468395083402;0
"266";"4";"1";"1000";"NO3";21,9105642032707;19,0697356630093;0
"267";"4";"1";"1000";"NO3";24,1656675795692;19,7194695844811;0
"268";"4";"1";"1000";"NO3";17,0003287976784;20,8876361578739;0
"269";"4";"1";"1000";"NO3";26,5976257274542;18,7728805261708;0
"270";"4";"1";"1000";"NO3";23,6712814876161;22,1212915195364;0
"271";"4";"1";"1000";"NO3";25,2346298737353;19,2568045173655;0
"272";"4";"1";"1000";"NO3";23,1159564834433;21,3339421556421;0
"273";"4";"1";"1000";"NO3";28,7203030145076;25,8512117831297;0
"274";"4";"1";"1000";"NO3";23,3593709402295;15,0736859035417;0
"275";"4";"1";"1000";"NO3";17,6908818975265;19,8065560038469;0
"276";"4";"1";"1000";"NO3";23,9105415660888;17,2713787537445;0
"277";"4";"1";"1000";"NO3";21,4670616651122;13,5931124630046;0
"278";"4";"1";"1000";"NO3";24,0707687590893;21,296802015533;0
"279";"4";"1";"1000";"NO3";23,2944495219674;14,3835566554659;0
"280";"4";"1";"1000";"NO3";28,3320910201293;22,2461996069185;0
"281";"4";"1";"1000";"NO3";23,6469759229904;12,7385414355295;0
"282";"4";"1";"1000";"NO3";24,3685236152312;11,8940615580576;0
"283";"4";"1";"1000";"NO3";19,3650564064466;16,450447594132;0
"284";"4";"1";"1000";"NO3";22,3216528500788;16,6488028616724;0
"285";"4";"1";"1000";"NO3";24,3198709278706;13,3399248142654;0
"286";"4";"1";"1000";"NO3";20,5854663709943;15,0255203429771;0
"287";"4";"2";"1000";"NO3";19,2828795395794;18,9440856331479;1
"288";"4";"2";"1000";"NO3";25,3468412371686;16,2062356214506;2
"289";"4";"2";"1000";"NO3";19,109938850755;18,1226955002531;0
"290";"4";"2";"1000";"NO3";15,3914079253569;17,3806092418892;1
"291";"4";"2";"1000";"NO3";13,8502925913446;16,210064187747;1
"292";"4";"2";"1000";"NO3";5,99044477703286;12,0991858128819;0
"293";"4";"2";"1000";"NO3";11,8144627192841;21,4960943440295;0
"294";"4";"2";"1000";"NO3";18,7809336373785;13,4399444406386;1
"295";"4";"2";"1000";"NO3";21,9053068386605;18,49873725998;0
"296";"4";"2";"1000";"NO3";14,7456526810266;16,2625527460737;1
"297";"4";"2";"1000";"NO3";27,6944995577084;13,7740684615864;0
"298";"4";"2";"1000";"NO3";20,8829985060762;18,0034264832127;0
"299";"4";"2";"1000";"NO3";24,7677549372865;14,1170038366047;1
"300";"4";"2";"1000";"NO3";28,3445045622666;19,8397216060002;1
"301";"4";"2";"1000";"NO3";26,2465558853962;23,68159552038;0
"302";"4";"2";"1000";"NO3";26,7806273005887;20,6014648776744;0
"303";"4";"2";"1000";"NO3";16,438067845835;19,479996263809;0
"304";"4";"2";"1000";"NO3";15,3997121250128;17,4998005973896;1
"305";"4";"2";"1000";"NO3";29,1021741977339;19,4859289771357;2
"306";"4";"2";"1000";"NO3";19,3360355147846;18,9360369302914;1
"307";"4";"2";"1000";"NO3";24,9027309960044;17,6250126992056;0
"308";"4";"2";"1000";"NO3";25,3617934395407;19,9374903204729;1
"309";"4";"3";"1000";"NO3";25,1611688805218;16,676776924309;1
"310";"4";"3";"1000";"NO3";20,1158515403386;19,2017312690803;1
"311";"4";"3";"1000";"NO3";13,9537182351257;23,7580547887951;1
"312";"4";"3";"1000";"NO3";21,41419417719;21,1604916437636;1
"313";"4";"3";"1000";"NO3";18,4106239564765;26,9438125605377;1
"314";"4";"3";"1000";"NO3";19,5756203248011;18,796458441804;1
"315";"4";"3";"1000";"NO3";20,1676976306295;23,0655649728755;1
"316";"4";"3";"1000";"NO3";15,2122399060464;18,662678058477;0
"317";"4";"3";"1000";"NO3";20,9943539445742;21,2890983961413;2
"318";"4";"3";"1000";"NO3";20,0812217436703;24,5844003042022;1
"319";"4";"3";"1000";"NO3";20,4014501439625;18,8402882311311;1
"320";"4";"3";"1000";"NO3";24,093534452647;11,9549447680197;1
"321";"4";"3";"1000";"NO3";15,1704445199161;17,9820461491259;1
"322";"4";"3";"1000";"NO3";28,2421420615083;22,1488799004594;1
"323";"4";"3";"1000";"NO3";28,6853615831371;12,4065004080782;0
"324";"4";"3";"1000";"NO3";15,9061700755789;15,4880725525828;1
"325";"4";"3";"1000";"NO3";22,8855459271611;17,6902074867919;2
"326";"4";"3";"1000";"NO3";22,6663411558413;22,0689625400399;1
"327";"4";"3";"1000";"NO3";25,8918244688532;23,0340320192221;1
"328";"4";"3";"1000";"NO3";16,8596566994588;16,8933802941668;1
"329";"4";"3";"1000";"NO3";18,720652714447;14,0729078028785;1
"330";"4";"3";"1000";"NO3";22,1163337073497;16,8078599609616;1
"331";"4";"4";"1000";"NO3";26,641414934093;17,0359806998631;2
"332";"4";"4";"1000";"NO3";31,1127046257121;20,2759226209932;1
"333";"4";"4";"1000";"NO3";25,0774105626167;14,1728152558284;0
"334";"4";"4";"1000";"NO3";16,9657631028713;18,4279140842578;2
"335";"4";"4";"1000";"NO3";16,715409893442;18,662800128793;1
"336";"4";"4";"1000";"NO3";19,2468621044733;14,1785394553196;1
"337";"4";"4";"1000";"NO3";20,6251654925345;12,3098278152038;1
"338";"4";"4";"1000";"NO3";16,7782242893511;20,6047665287615;1
"339";"4";"4";"1000";"NO3";20,8180496491925;17,290852651685;1
"340";"4";"4";"1000";"NO3";23,7187212608246;17,7360226107079;0
"341";"4";"4";"1000";"NO3";27,4034013212435;18,7753346655488;1
"342";"4";"4";"1000";"NO3";13,6796569394919;16,891201182767;0
"343";"4";"4";"1000";"NO3";23,2312638519989;19,9654042390594;2
"344";"4";"4";"1000";"NO3";14,8973577846894;17,1630216998775;1
"345";"4";"4";"1000";"NO3";15,6606273077042;18,7205222635659;0
"346";"4";"4";"1000";"NO3";20,324969263807;14,7367194720796;1
"347";"4";"4";"1000";"NO3";23,725557694241;18,1992845751652;1
"348";"4";"4";"1000";"NO3";10,9038180491259;16,1129716441212;2
"349";"4";"4";"1000";"NO3";22,0401876677235;13,9238047112522;2
"350";"4";"4";"1000";"NO3";26,40639317908;15,3438765565524;2
"351";"4";"4";"1000";"NO3";30,1412458388166;25,6631691049572;0
"352";"4";"4";"1000";"NO3";23,9714813145387;27,63281444297;1
