;Variante;Wdh;CO2_Stufe;N_Form;Knollenvolumen;Frischmasse.Knolle
182;3;1;1000;NH4;29,09846622;26,63426761
180;3;1;1000;NH4;33,3208526;29,70276245
191;3;1;1000;NH4;34,87635212;30,8095531
181;3;1;1000;NH4;35,81318902;31,05352557
274;4;1;1000;NO3;10,85456261;11,69155361
278;4;1;1000;NO3;16,48701546;16,00672635
281;4;1;1000;NO3;16,84597281;16,53084998
267;4;1;1000;NO3;17,36937959;17,01412069
286;4;1;1000;NO3;17,80254657;17,22577657
279;4;1;1000;NO3;18,88526833;17,97352458
285;4;1;1000;NO3;19,53034041;18,54384031
270;4;1;1000;NO3;19,78819039;18,84009144
284;4;1;1000;NO3;20,06831462;19,22926842
266;4;1;1000;NO3;20,89618238;19,78215591
271;4;1;1000;NO3;21,45602695;20,09277209
269;4;1;1000;NO3;21,73826225;20,31063826
265;4;1;1000;NO3;22,03572953;20,73553491
280;4;1;1000;NO3;22,30878381;21,00116129
268;4;1;1000;NO3;22,33800323;21,04628631
272;4;1;1000;NO3;23,06468463;21,63844601
283;4;1;1000;NO3;23,69869485;21,91921554
276;4;1;1000;NO3;23,90361326;22,0150925
282;4;1;1000;NO3;24,57212314;22,50486638
275;4;1;1000;NO3;24,8274152;22,80527416
273;4;1;1000;NO3;26,01359825;24,2179172
277;4;1;1000;NO3;26,59831666;24,85268908
44;1;2;400;NH4;14,71702708;14,10712628
31;1;2;400;NH4;15,34408333;14,6229303
23;1;2;400;NH4;16,90639019;16,53868871
41;1;2;400;NH4;17,30115199;16,98852813
43;1;2;400;NH4;18,19129562;17,52007493
27;1;2;400;NH4;18,66908755;17,83518487
24;1;2;400;NH4;18,69084778;17,90976711
28;1;2;400;NH4;19,37463243;18,4203721
29;1;2;400;NH4;19,41478763;18,46654696
26;1;2;400;NH4;20,67940676;19,48833406
34;1;2;400;NH4;20,78565397;19,61053852
30;1;2;400;NH4;20,87517088;19,76707083
32;1;2;400;NH4;21,79317126;20,36223939
38;1;2;400;NH4;22,26214272;20,98334385
35;1;2;400;NH4;22,78908217;21,38743145
37;1;2;400;NH4;24,22649491;22,19865627
42;1;2;400;NH4;24,69447093;22,6999284
25;1;2;400;NH4;25,35589045;23,00271366
39;1;2;400;NH4;25,45920705;23,07199812
36;1;2;400;NH4;25,9801519;24,01182605
40;1;2;400;NH4;26,5717598;24,72411995
33;1;2;400;NH4;28,45452144;26,08480731
129;2;2;400;NO3;8,542559647;11,28173065
117;2;2;400;NO3;12,49462316;12,24782134
113;2;2;400;NO3;12,65726744;12,47856151
121;2;2;400;NO3;12,87807232;12,71923912
120;2;2;400;NO3;14,61283267;14,02205789
125;2;2;400;NO3;15,79330135;15,3437072
116;2;2;400;NO3;16,1717593;15,73839685
131;2;2;400;NO3;16,66044552;16,19721866
130;2;2;400;NO3;17,27652673;16,96112562
119;2;2;400;NO3;18,12203399;17,4326516
115;2;2;400;NO3;18,34149675;17,69314998
123;2;2;400;NO3;19,55131587;18,60046895
112;2;2;400;NO3;20,1631165;19,3193931
128;2;2;400;NO3;21,73563026;20,28438934
124;2;2;400;NO3;22,32617434;21,03819493
126;2;2;400;NO3;22,42552268;21,10325652
111;2;2;400;NO3;23,68003798;21,9155805
114;2;2;400;NO3;25,33469344;22,98015698
122;2;2;400;NO3;25,77699846;23,51582059
118;2;2;400;NO3;29,07263181;26,62110815
127;2;2;400;NO3;30,30796986;27,90457988
132;2;2;400;NO3;30,71865904;28,23746171
202;3;2;1000;NH4;16,93297074;16,56230677
214;3;2;1000;NH4;17,00485228;16,76927354
209;3;2;1000;NH4;18,46475046;17,72936916
219;3;2;1000;NH4;18,98749721;18,00742437
213;3;2;1000;NH4;19,31316175;18,19304938
212;3;2;1000;NH4;19,80508772;18,85809689
204;3;2;1000;NH4;20,71004179;19,5102021
216;3;2;1000;NH4;20,72102152;19,5276732
217;3;2;1000;NH4;22,21035916;20,85170968
203;3;2;1000;NH4;23,01538167;21,54510644
199;3;2;1000;NH4;24,40695556;22,3179561
206;3;2;1000;NH4;25,42009113;23,03670158
208;3;2;1000;NH4;25,43360256;23,0655735
201;3;2;1000;NH4;25,59811248;23,25935314
207;3;2;1000;NH4;25,92403271;23,91307486
218;3;2;1000;NH4;26,26269471;24,49515218
220;3;2;1000;NH4;27,38653385;25,70905952
215;3;2;1000;NH4;28,23679835;25,89101603
200;3;2;1000;NH4;28,99665649;26,55892515
211;3;2;1000;NH4;29,11353383;26,65598923
210;3;2;1000;NH4;30,55890468;28,06959234
205;3;2;1000;NH4;37,86325904;32,5192567
298;4;2;1000;NO3;13,94757959;13,5155006
299;4;2;1000;NO3;15,84746566;15,39872461
300;4;2;1000;NO3;15,98853573;15,53168779
292;4;2;1000;NO3;16,74843377;16,3322756
303;4;2;1000;NO3;16,9509693;16,56294401
291;4;2;1000;NO3;18,18402007;17,51132137
289;4;2;1000;NO3;20,03512104;19,0776504
302;4;2;1000;NO3;20,1229202;19,25567522
290;4;2;1000;NO3;21,34457017;20,03018613
295;4;2;1000;NO3;21,43675639;20,05155014
294;4;2;1000;NO3;21,62715456;20,23439538
287;4;2;1000;NO3;22,09765401;20,81111555
306;4;2;1000;NO3;22,80573145;21,44283518
296;4;2;1000;NO3;22,87819245;21,50058246
288;4;2;1000;NO3;22,94265027;21,53840853
293;4;2;1000;NO3;23,5245949;21,82776692
297;4;2;1000;NO3;25,00421041;22,94640812
305;4;2;1000;NO3;25,9774062;23,92670274
301;4;2;1000;NO3;26,71908948;24,90515916
307;4;2;1000;NO3;26,91166689;25,13765978
304;4;2;1000;NO3;29,59254723;26,78305049
308;4;2;1000;NO3;32,55845123;29,20553763
50;1;3;400;NH4;6,759741001;7,945551613
58;1;3;400;NH4;12,69418538;12,66179564
59;1;3;400;NH4;13,35187979;13,10035133
49;1;3;400;NH4;14,16578671;13,90664776
65;1;3;400;NH4;14,44678264;13,98182052
45;1;3;400;NH4;16,21915845;15,75127853
56;1;3;400;NH4;16,74470697;16,31602015
48;1;3;400;NH4;17,49954026;17,10953756
57;1;3;400;NH4;18,4848528;17,73096358
52;1;3;400;NH4;18,8798351;17,9361554
47;1;3;400;NH4;19,00140837;18,01210801
53;1;3;400;NH4;19,24246605;18,18579731
60;1;3;400;NH4;19,39231285;18,4532212
61;1;3;400;NH4;19,50728838;18,52788061
51;1;3;400;NH4;20,53070886;19,43311008
66;1;3;400;NH4;21,83295987;20,40851747
54;1;3;400;NH4;21,87810104;20,56609487
63;1;3;400;NH4;22,23913733;20,8810132
62;1;3;400;NH4;22,687934;21,23958739
64;1;3;400;NH4;23,37582101;21,79687573
55;1;3;400;NH4;24,11408183;22,10093307
46;1;3;400;NH4;25,80301003;23,69166927
141;2;3;400;NO3;12,30475895;12,00245324
140;2;3;400;NO3;12,64799287;12,46728372
142;2;3;400;NO3;13,14938864;12,99422609
153;2;3;400;NO3;14,51833139;13,98477155
145;2;3;400;NO3;14,86951292;14,20181366
152;2;3;400;NO3;15,34172937;14,59075819
154;2;3;400;NO3;15,79761447;15,39140508
149;2;3;400;NO3;17,49942102;17,09187072
148;2;3;400;NO3;18,65936776;17,81614739
151;2;3;400;NO3;19,38774794;18,42347437
144;2;3;400;NO3;19,57382354;18,60899033
137;2;3;400;NO3;19,68855393;18,73395133
136;2;3;400;NO3;20,72368735;19,58207169
147;2;3;400;NO3;20,91847226;19,81137898
150;2;3;400;NO3;21,55871295;20,1834048
146;2;3;400;NO3;21,75099235;20,3321248
133;2;3;400;NO3;22,87316686;21,49006561
138;2;3;400;NO3;23,65558317;21,89584806
139;2;3;400;NO3;24,1878329;22,12589954
143;2;3;400;NO3;24,68040393;22,56602396
135;2;3;400;NO3;26,966878;25,15844104
134;2;3;400;NO3;28,57437387;26,21805996
228;3;3;1000;NH4;15,94413449;15,44277987
236;3;3;1000;NH4;19,72392516;18,83989298
238;3;3;1000;NH4;19,82537481;18,87916922
232;3;3;1000;NH4;22,0224695;20,728716
242;3;3;1000;NH4;22,5878977;21,23592333
224;3;3;1000;NH4;22,78847686;21,36731072
230;3;3;1000;NH4;23,03588607;21,5744138
233;3;3;1000;NH4;23,47107998;21,81514686
221;3;3;1000;NH4;24,01712296;22,02845687
229;3;3;1000;NH4;24,5527757;22,49482173
226;3;3;1000;NH4;24,57563651;22,53777516
239;3;3;1000;NH4;24,86987974;22,86719982
240;3;3;1000;NH4;25,52608523;23,18418998
225;3;3;1000;NH4;25,70880897;23,47047571
234;3;3;1000;NH4;26,00403832;24,10041229
241;3;3;1000;NH4;26,27279836;24,54408821
235;3;3;1000;NH4;26,50719671;24,70892544
222;3;3;1000;NH4;28,50846889;26,11962227
237;3;3;1000;NH4;28,68444815;26,42257669
231;3;3;1000;NH4;29,24363352;26,68539572
227;3;3;1000;NH4;30,27922424;27,49272986
223;3;3;1000;NH4;31,42730353;28,69187499
319;4;3;1000;NO3;13,80625738;13,20902405
312;4;3;1000;NO3;15,15223229;14,45836247
314;4;3;1000;NO3;16,5243958;16,18307681
330;4;3;1000;NO3;16,97043426;16,61866569
313;4;3;1000;NO3;17,25993279;16,95979255
325;4;3;1000;NO3;19,3880189;18,4492684
318;4;3;1000;NO3;20,06647838;19,21587198
329;4;3;1000;NO3;20,35398077;19,36120301
321;4;3;1000;NO3;20,95527084;19,82455251
316;4;3;1000;NO3;21,67394465;20,27978611
310;4;3;1000;NO3;21,85102157;20,43786685
323;4;3;1000;NO3;21,91851992;20,57580318
328;4;3;1000;NO3;22,24754792;20,90574663
315;4;3;1000;NO3;23,74215949;21,94148485
324;4;3;1000;NO3;24,20323863;22,1558991
317;4;3;1000;NO3;25,40188594;23,03217337
311;4;3;1000;NO3;25,88126298;23,83405452
322;4;3;1000;NO3;26,04667367;24,22942016
326;4;3;1000;NO3;26,30661345;24,56813782
309;4;3;1000;NO3;27,33448699;25,56246825
327;4;3;1000;NO3;29,46328691;26,77074726
320;4;3;1000;NO3;35,75784275;30,90401981
77;1;4;400;NH4;13,81021654;13,4331922
72;1;4;400;NH4;14,10241986;13,61617953
68;1;4;400;NH4;15,5892286;14,99362551
67;1;4;400;NH4;15,63783572;15,15410433
76;1;4;400;NH4;16,25470797;15,81601867
70;1;4;400;NH4;16,55258752;16,19355375
80;1;4;400;NH4;17,70330013;17,16101472
71;1;4;400;NH4;17,90207543;17,22662308
83;1;4;400;NH4;17,94144575;17,32608068
82;1;4;400;NH4;18,97784004;17,97819314
69;1;4;400;NH4;19,50238546;18,47587187
88;1;4;400;NH4;19,99728589;19,01222062
78;1;4;400;NH4;20,03841074;19,12457977
84;1;4;400;NH4;20,13534928;19,25969744
81;1;4;400;NH4;21,02596808;19,87786104
85;1;4;400;NH4;21,65310456;20,25694607
87;1;4;400;NH4;22,12897361;20,8335842
74;1;4;400;NH4;24,52240435;22,38922295
86;1;4;400;NH4;24,90031928;22,87798566
73;1;4;400;NH4;26,1363834;24,47982291
79;1;4;400;NH4;26,42464815;24,59415058
75;1;4;400;NH4;28,24871818;25,9995656
160;2;4;400;NO3;11,14515569;11,79169289
175;2;4;400;NO3;13,07672216;12,94578685
158;2;4;400;NO3;14,68749825;14,05250214
162;2;4;400;NO3;15,01811206;14,32285293
159;2;4;400;NO3;15,49181893;14,79190081
157;2;4;400;NO3;16,97234976;16,67116307
165;2;4;400;NO3;17,06444285;16,78752904
167;2;4;400;NO3;17,09128711;16,88432478
174;2;4;400;NO3;17,51082795;17,14621095
170;2;4;400;NO3;18,06573983;17,35869744
168;2;4;400;NO3;18,29793899;17,56082263
164;2;4;400;NO3;18,30278655;17,59539791
176;2;4;400;NO3;18,37165296;17,7033272
173;2;4;400;NO3;18,77509549;17,91239948
155;2;4;400;NO3;18,7756176;17,91443271
171;2;4;400;NO3;19,01003926;18,0127151
161;2;4;400;NO3;20,24391838;19,34830782
156;2;4;400;NO3;22,05807049;20,77395117
172;2;4;400;NO3;24,41195667;22,36424693
163;2;4;400;NO3;24,99304234;22,90629627
166;2;4;400;NO3;26,75795075;25,11949682
169;2;4;400;NO3;33,51273344;30,16577614
263;3;4;1000;NH4;16,31860059;15,89886244
257;3;4;1000;NH4;16,82396799;16,52688421
243;3;4;1000;NH4;19,34327265;18,36987542
260;3;4;1000;NH4;19,84902221;18,94990142
262;3;4;1000;NH4;20,77312156;19,60578382
250;3;4;1000;NH4;21,75002842;20,31254811
264;3;4;1000;NH4;22,47862183;21,155602
249;3;4;1000;NH4;22,71959253;21,24411225
248;3;4;1000;NH4;22,84507893;21,48888874
251;3;4;1000;NH4;23,06523973;21,63915852
247;3;4;1000;NH4;23,20026481;21,73754998
258;3;4;1000;NH4;23,28208387;21,78044671
256;3;4;1000;NH4;23,5786731;21,85559485
253;3;4;1000;NH4;23,65663423;21,91028931
244;3;4;1000;NH4;23,78674071;21,98424554
254;3;4;1000;NH4;24,35007154;22,24901625
259;3;4;1000;NH4;28,26785483;26,01297264
246;3;4;1000;NH4;28,38497837;26,06168204
245;3;4;1000;NH4;30,48511718;27,90998274
261;3;4;1000;NH4;30,83496489;28,35963194
255;3;4;1000;NH4;31,45952577;28,83593858
252;3;4;1000;NH4;33,89367816;30,32610404
347;4;4;1000;NO3;15,65462451;15,24351186
338;4;4;1000;NO3;16,48037823;15,98745154
331;4;4;1000;NO3;18,61535895;17,77666954
343;4;4;1000;NO3;19,32725973;18,25107526
339;4;4;1000;NO3;20,17177202;19,33245906
332;4;4;1000;NO3;20,69536408;19,49043847
346;4;4;1000;NO3;20,86397895;19,62318587
351;4;4;1000;NO3;20,90462851;19,80735157
345;4;4;1000;NO3;20,96696184;19,87682673
341;4;4;1000;NO3;21,22554919;19,89739832
349;4;4;1000;NO3;21,22813181;19,92979133
335;4;4;1000;NO3;22,0196657;20,66398472
344;4;4;1000;NO3;22,47603967;21,15406775
334;4;4;1000;NO3;23,23442043;21,77781658
337;4;4;1000;NO3;24,07850864;22,04889342
348;4;4;1000;NO3;24,20077651;22,12923708
333;4;4;1000;NO3;24,30732783;22,23683754
336;4;4;1000;NO3;24,51232808;22,37142431
342;4;4;1000;NO3;25,64637695;23,2629771
352;4;4;1000;NO3;25,85967999;23,78574225
340;4;4;1000;NO3;27,24979249;25,48085617
350;4;4;1000;NO3;29,87570649;27,46505846
