"";"V1";"Variante";"Wdh";"CO2_Stufe";"N_Form";"Knollenvolumen";"Frischmasse.Knolle"
"235";235;3;3;1000;"NH4";17,2813578838437;23,0943632890841
"236";236;3;3;1000;"NH4";27,1203911087833;19,629562778834
"237";237;3;3;1000;"NH4";21,3776034396515;28,1471820080672
"238";238;3;3;1000;"NH4";20,1101300760249;21,8440342475775
"239";239;3;3;1000;"NH4";31,8055831413029;19,139469546087
"240";240;3;3;1000;"NH4";32,7849747624605;25,7220872826946
"241";241;3;3;1000;"NH4";20,677637094734;22,0912258425474
"242";242;3;3;1000;"NH4";12,7877555205913;22,5701763000964
"243";243;3;4;1000;"NH4";22,3566019400726;21,3664591751614
"244";244;3;4;1000;"NH4";28,2120376110001;25,2191223306432
"245";245;3;4;1000;"NH4";26,8303413986251;24,0416572212502
"246";246;3;4;1000;"NH4";26,0146698397602;20,2968287951444
"247";247;3;4;1000;"NH4";18,5326202713377;27,011270867771
"248";248;3;4;1000;"NH4";28,5967988236031;21,4332726404055
"249";249;3;4;1000;"NH4";23,4132331573972;32,1638884175178
"250";250;3;4;1000;"NH4";21,1139775009428;22,0682093476253
"251";251;3;4;1000;"NH4";29,046522153513;25,8623470646726
"252";252;3;4;1000;"NH4";22,4051240854591;26,1355290645033
"253";253;3;4;1000;"NH4";28,1889462287567;23,9356199221827
"254";254;3;4;1000;"NH4";29,8018138728045;27,0030037716597
"255";255;3;4;1000;"NH4";21,5859374024685;27,126113698873
"256";256;3;4;1000;"NH4";17,2889658104466;26,7652119963381
"257";257;3;4;1000;"NH4";24,3683226528977;21,4407691980382
"258";258;3;4;1000;"NH4";23,1985375014696;22,9526632172175
"259";259;3;4;1000;"NH4";30,3516736894337;24,516792451002
"260";260;3;4;1000;"NH4";17,9502357866179;25,5920974721094
"261";261;3;4;1000;"NH4";24,1040878537577;23,5171404991392
"262";262;3;4;1000;"NH4";20,7034802768266;19,9081989505644
"263";263;3;4;1000;"NH4";29,3681949215173;17,6479743206227
"264";264;3;4;1000;"NH4";28,4665896166106;22,9828870891578
"265";265;4;1;1000;"NO3";15,0164645065971;20,3300872382873
"266";266;4;1;1000;"NO3";21,9105642032707;16,7592543579891
"267";267;4;1;1000;"NO3";24,1656675795692;20,9521400060636
"268";268;4;1;1000;"NO3";17,0003287976784;19,290297367114
"269";269;4;1;1000;"NO3";26,5976257274542;12,0135148499577
"270";270;4;1;1000;"NO3";23,6712814876161;21,4464472604045
"271";271;4;1;1000;"NO3";25,2346298737353;16,4045755760213
"272";272;4;1;1000;"NO3";23,1159564834433;19,2930574454489
"273";273;4;1;1000;"NO3";28,7203030145076;18,2781200686636
"274";274;4;1;1000;"NO3";23,3593709402295;21,3369247205264
"275";275;4;1;1000;"NO3";17,6908818975265;21,245656495615
"276";276;4;1;1000;"NO3";23,9105415660888;20,7845654578752
"277";277;4;1;1000;"NO3";21,4670616651122;18,292618807146
"278";278;4;1;1000;"NO3";24,0707687590893;25,1328844619699
"279";279;4;1;1000;"NO3";23,2944495219674;15,1915478968105
"280";280;4;1;1000;"NO3";28,3320910201293;21,0340837560398
"281";281;4;1;1000;"NO3";23,6469759229904;20,8247566247562
"282";282;4;1;1000;"NO3";24,3685236152312;20,7025218053736
"283";283;4;1;1000;"NO3";19,3650564064466;21,852845542966
"284";284;4;1;1000;"NO3";22,3216528500788;20,2025144821293
"285";285;4;1;1000;"NO3";24,3198709278706;14,2657565261378
"286";286;4;1;1000;"NO3";20,5854663709943;12,2890164280005
"287";287;4;2;1000;"NO3";19,2828795395794;22,147214808089
"288";288;4;2;1000;"NO3";25,3468412371686;19,6028637036267
"289";289;4;2;1000;"NO3";19,109938850755;18,4431702955852
"290";290;4;2;1000;"NO3";15,3914079253569;17,9543212528797
"291";291;4;2;1000;"NO3";13,8502925913446;17,7989519798951
"292";292;4;2;1000;"NO3";5,99044477703286;21,1679419445777
"293";293;4;2;1000;"NO3";11,8144627192841;20,875695461363
"294";294;4;2;1000;"NO3";18,7809336373785;13,295398530948
"295";295;4;2;1000;"NO3";21,9053068386605;21,9994412105842
"296";296;4;2;1000;"NO3";14,7456526810266;24,6695838880536
"297";297;4;2;1000;"NO3";27,6944995577084;17,7807415284715
"298";298;4;2;1000;"NO3";20,8829985060762;21,3206035300893
"299";299;4;2;1000;"NO3";24,7677549372865;15,4028496179907
"300";300;4;2;1000;"NO3";28,3445045622666;15,5946636518252
"301";301;4;2;1000;"NO3";26,2465558853962;19,2764761210389
"302";302;4;2;1000;"NO3";26,7806273005887;15,5044864984052
"303";303;4;2;1000;"NO3";16,438067845835;18,2812402045475
"304";304;4;2;1000;"NO3";15,3997121250128;24,5802265512843
"305";305;4;2;1000;"NO3";29,1021741977339;19,7472208565835
"306";306;4;2;1000;"NO3";19,3360355147846;19,5750159531515
"307";307;4;2;1000;"NO3";24,9027309960044;16,4810260935388
"308";308;4;2;1000;"NO3";25,3617934395407;19,7414247201137
"309";309;4;3;1000;"NO3";25,1611688805218;19,1726086183641
"310";310;4;3;1000;"NO3";20,1158515403386;14,8074734397899
"311";311;4;3;1000;"NO3";13,9537182351257;19,9939645625586
"312";312;4;3;1000;"NO3";21,41419417719;14,9782823747991
"313";313;4;3;1000;"NO3";18,4106239564765;14,6391497270495
"314";314;4;3;1000;"NO3";19,5756203248011;19,5092046456621
"315";315;4;3;1000;"NO3";20,1676976306295;25,1250361705208
"316";316;4;3;1000;"NO3";15,2122399060464;21,4025462079388
"317";317;4;3;1000;"NO3";20,9943539445742;19,7112924203239
"318";318;4;3;1000;"NO3";20,0812217436703;20,302260310553
"319";319;4;3;1000;"NO3";20,4014501439625;18,5764999247471
"320";320;4;3;1000;"NO3";24,093534452647;18,415166383782
"321";321;4;3;1000;"NO3";15,1704445199161;12,8062689257932
"322";322;4;3;1000;"NO3";28,2421420615083;20,671443961186
"323";323;4;3;1000;"NO3";28,6853615831371;20,9087612044908
"324";324;4;3;1000;"NO3";15,9061700755789;17,4708879371726
"325";325;4;3;1000;"NO3";22,8855459271611;24,7980960277962
"326";326;4;3;1000;"NO3";22,6663411558413;18,5197171701111
"327";327;4;3;1000;"NO3";25,8918244688532;22,9794174672535
"328";328;4;3;1000;"NO3";16,8596566994588;19,8757408116932
"329";329;4;3;1000;"NO3";18,720652714447;12,9483026703012
"330";330;4;3;1000;"NO3";22,1163337073497;14,0204132987085
"331";331;4;4;1000;"NO3";26,641414934093;22,7995237741422
"332";332;4;4;1000;"NO3";31,1127046257121;16,1428505887972
"333";333;4;4;1000;"NO3";25,0774105626167;22,7714181910242
"334";334;4;4;1000;"NO3";16,9657631028713;11,3011567637566
"335";335;4;4;1000;"NO3";16,715409893442;20,0461902622698
"336";336;4;4;1000;"NO3";19,2468621044733;18,1255542050824
"337";337;4;4;1000;"NO3";20,6251654925345;16,3877279300935
"338";338;4;4;1000;"NO3";16,7782242893511;16,7705132576876
"339";339;4;4;1000;"NO3";20,8180496491925;13,5795881435579
"340";340;4;4;1000;"NO3";23,7187212608246;22,7536986435436
"341";341;4;4;1000;"NO3";27,4034013212435;19,704775403761
"342";342;4;4;1000;"NO3";13,6796569394919;22,4667965891002
"343";343;4;4;1000;"NO3";23,2312638519989;16,8890126281904
"344";344;4;4;1000;"NO3";14,8973577846894;15,742397811457
"345";345;4;4;1000;"NO3";15,6606273077042;17,7479423913429
"346";346;4;4;1000;"NO3";20,324969263807;17,1385489438414
"347";347;4;4;1000;"NO3";23,725557694241;26,8659973114154
"348";348;4;4;1000;"NO3";10,9038180491259;17,3102614694215
"349";349;4;4;1000;"NO3";22,0401876677235;12,1616704633963
"350";350;4;4;1000;"NO3";26,40639317908;17,2082144801348
"351";351;4;4;1000;"NO3";30,1412458388166;22,9547621828839
"352";352;4;4;1000;"NO3";23,9714813145387;21,0556826707968
